onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
272.424	0.25	Control	0.6897	0.001	Yes	2.826	0.024	n/a	GoodResponse	0	n/a	n/a	4	28	Cue	Neutral	True
272.674	4.05	Control	0.6897	0.0	Yes	2.826	0.0	n/a	GoodResponse	0	n/a	n/a	4	28	Fixation	Neutral	True
276.723	0.48	Control	0.6897	0.001	Yes	2.826	-0.001	4.0	GoodResponse	0	0.27	275.993	4	28	Target	Neutral	True
276.993	0.3	Control	0.6897	0.001	Yes	2.826	-0.001	4.0	GoodResponse	0	0.27	n/a	4	28	ButtonPress	Neutral	True
277.206	0.22	Control	0.6897	n/a	Yes	2.826	n/a	n/a	GoodResponse	0	n/a	n/a	4	28	Blank	Neutral	True
277.423	1.45	Control	0.6897	n/a	Yes	2.826	n/a	5.0	GoodResponse	0	0.019	276.442	4	28	Feedback	Neutral	True
278.872	2.826	Control	0.6897	n/a	Yes	2.826	n/a	4.0	GoodResponse	0	1.245	n/a	4	28	ISIslide	Neutral	True
281.705	0.25	Lose2	0.7	0.0	Yes	2.845	0.005	n/a	GoodResponse	0	n/a	n/a	4	29	Cue	AvoidedLoss	False
281.954	3.95	Lose2	0.7	0.001	Yes	2.845	-0.001	4.0	GoodResponse	0	0.624	281.578	4	29	Fixation	AvoidedLoss	False
282.578	0.3	Lose2	0.7	0.001	Yes	2.845	-0.001	4.0	GoodResponse	0	0.624	n/a	4	29	ButtonPress	AvoidedLoss	False
285.903	0.47	Lose2	0.7	0.002	Yes	2.845	-0.002	4.0	GoodResponse	0	0.285	285.188	4	29	Target	AvoidedLoss	False
286.188	0.3	Lose2	0.7	0.002	Yes	2.845	-0.002	4.0	GoodResponse	0	0.285	n/a	4	29	ButtonPress	AvoidedLoss	False
286.386	0.23	Lose2	0.7	n/a	Yes	2.845	n/a	n/a	GoodResponse	0	n/a	n/a	4	29	Blank	AvoidedLoss	False
286.603	1.45	Lose2	0.7	n/a	Yes	2.845	n/a	5.0	GoodResponse	0	0.01	285.613	4	29	Feedback	AvoidedLoss	False
288.052	2.845	Lose2	0.7	n/a	Yes	2.845	n/a	n/a	GoodResponse	0	0.0	n/a	4	29	ISIslide	AvoidedLoss	False
290.918	0.25	Win2	0.7097	0.0	Yes	2.782	0.018	n/a	GoodResponse	1	n/a	n/a	5	30	Cue	Win	True
291.168	3.9	Win2	0.7097	0.0	Yes	2.782	0.0	n/a	GoodResponse	1	n/a	n/a	5	30	Fixation	Win	True
295.067	0.46	Win2	0.7097	0.001	Yes	2.782	-0.001	4.0	GoodResponse	1	0.226	294.293	5	30	Target	Win	True
295.293	0.3	Win2	0.7097	0.001	Yes	2.782	-0.001	4.0	GoodResponse	1	0.226	n/a	5	30	ButtonPress	Win	True
295.533	0.24	Win2	0.7097	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	n/a	n/a	5	30	Blank	Win	True
295.766	1.45	Win2	0.7097	n/a	Yes	2.782	n/a	5.0	GoodResponse	1	0.017	294.783	5	30	Feedback	Win	True
297.216	2.782	Win2	0.7097	n/a	Yes	2.782	n/a	n/a	GoodResponse	1	0.0	n/a	5	30	ISIslide	Win	True
300.015	0.25	Lose2	0.7188	0.0	Yes	2.835	0.015	n/a	GoodResponse	0	n/a	n/a	5	31	Cue	AvoidedLoss	True
300.265	4.05	Lose2	0.7188	0.0	Yes	2.835	0.0	n/a	GoodResponse	0	n/a	n/a	5	31	Fixation	AvoidedLoss	True
304.313	0.45	Lose2	0.7188	0.002	Yes	2.835	-0.002	4.0	GoodResponse	0	0.211	303.524	5	31	Target	AvoidedLoss	True
304.524	0.3	Lose2	0.7188	0.002	Yes	2.835	-0.002	4.0	GoodResponse	0	0.211	n/a	5	31	ButtonPress	AvoidedLoss	True
304.763	0.25	Lose2	0.7188	n/a	Yes	2.835	n/a	n/a	GoodResponse	0	n/a	n/a	5	31	Blank	AvoidedLoss	True
305.013	1.45	Lose2	0.7188	n/a	Yes	2.835	n/a	5.0	GoodResponse	0	0.038	304.051	5	31	Feedback	AvoidedLoss	True
306.463	2.835	Lose2	0.7188	n/a	Yes	2.835	n/a	n/a	GoodResponse	0	0.0	n/a	5	31	ISIslide	AvoidedLoss	True
309.328	0.25	Lose2	0.6970000000000001	0.001	No	2.622	0.028	n/a	NoResponse	-1	n/a	n/a	4	32	Cue	Loss	True
309.578	4.15	Lose2	0.6970000000000001	0.0	No	2.622	0.0	n/a	NoResponse	-1	n/a	n/a	4	32	Fixation	Loss	True
313.727	0.44	Lose2	0.6970000000000001	0.001	No	2.622	-0.001	4.0	NoResponse	-1	0.456	313.183	4	32	Target	Loss	True
314.177	0.26	Lose2	0.6970000000000001	n/a	No	2.622	n/a	n/a	NoResponse	-1	n/a	n/a	4	32	Blank	Loss	True
314.183	0.3	Lose2	0.6970000000000001	0.001	No	2.622	-0.001	4.0	NoResponse	-1	0.456	n/a	4	32	ButtonPress	Loss	True
314.427	1.45	Lose2	0.6970000000000001	n/a	No	2.622	n/a	5.0	NoResponse	-1	0.039	313.466	4	32	Feedback	Loss	True
315.876	2.622	Lose2	0.6970000000000001	n/a	No	2.622	n/a	n/a	NoResponse	-1	0.0	n/a	4	32	ISIslide	Loss	True
318.525	0.25	Win2	0.7059000000000001	0.0	Yes	2.675	0.025	n/a	GoodResponse	1	n/a	n/a	5	33	Cue	Win	True
318.775	4.0	Win2	0.7059000000000001	0.0	Yes	2.675	0.0	n/a	GoodResponse	1	n/a	n/a	5	33	Fixation	Win	True
322.774	0.43	Win2	0.7059000000000001	0.001	Yes	2.675	-0.001	4.0	GoodResponse	1	0.243	322.017	5	33	Target	Win	True
323.017	0.3	Win2	0.7059000000000001	0.001	Yes	2.675	-0.001	4.0	GoodResponse	1	0.243	n/a	5	33	ButtonPress	Win	True
323.207	0.27	Win2	0.7059000000000001	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	n/a	n/a	5	33	Blank	Win	True
323.474	1.45	Win2	0.7059000000000001	n/a	Yes	2.675	n/a	5.0	GoodResponse	1	0.017	322.491	5	33	Feedback	Win	True
324.923	2.675	Win2	0.7059000000000001	n/a	Yes	2.675	n/a	n/a	GoodResponse	1	0.0	n/a	5	33	ISIslide	Win	True
327.622	0.25	Lose2	0.7143	0.0	Yes	2.628	0.022	n/a	GoodResponse	0	n/a	n/a	5	34	Cue	AvoidedLoss	True
327.872	4.05	Lose2	0.7143	0.0	Yes	2.628	0.0	n/a	GoodResponse	0	n/a	n/a	5	34	Fixation	AvoidedLoss	True
331.921	0.42	Lose2	0.7143	0.001	Yes	2.628	-0.001	4.0	GoodResponse	0	0.211	331.132	5	34	Target	AvoidedLoss	True
332.132	0.3	Lose2	0.7143	0.001	Yes	2.628	-0.001	4.0	GoodResponse	0	0.211	n/a	5	34	ButtonPress	AvoidedLoss	True
332.354	0.28	Lose2	0.7143	n/a	Yes	2.628	n/a	n/a	GoodResponse	0	n/a	n/a	5	34	Blank	AvoidedLoss	True
332.62	1.45	Lose2	0.7143	n/a	Yes	2.628	n/a	5.0	GoodResponse	0	0.042	331.662	5	34	Feedback	AvoidedLoss	True
334.07	2.628	Lose2	0.7143	n/a	Yes	2.628	n/a	4.0	GoodResponse	0	1.319	n/a	5	34	ISIslide	AvoidedLoss	True
336.702	0.25	Lose2	0.6944	0.0	No	2.698	0.002	n/a	NoResponse	-1	n/a	n/a	4	35	Cue	Loss	True
336.952	4.0	Lose2	0.6944	0.0	No	2.698	0.0	4.0	NoResponse	-1	3.516	339.468	4	35	Fixation	Loss	True
340.468	0.3	Lose2	0.6944	0.0	No	2.698	0.0	4.0	NoResponse	-1	3.516	n/a	4	35	ButtonPress	Loss	True
340.951	0.41	Lose2	0.6944	0.001	No	2.698	-0.001	n/a	NoResponse	-1	n/a	n/a	4	35	Target	Loss	True
341.367	0.29	Lose2	0.6944	n/a	No	2.698	n/a	n/a	NoResponse	-1	n/a	n/a	4	35	Blank	Loss	True
341.651	1.45	Lose2	0.6944	n/a	No	2.698	n/a	5.0	NoResponse	-1	0.035	340.686	4	35	Feedback	Loss	True
343.1	2.698	Lose2	0.6944	n/a	No	2.698	n/a	n/a	NoResponse	-1	0.0	n/a	4	35	ISIslide	Loss	True
345.816	0.25	Control	0.7027	0.0	Yes	2.684	0.016	n/a	GoodResponse	0	n/a	n/a	4	36	Cue	Neutral	True
346.066	4.0	Control	0.7027	0.0	Yes	2.684	0.0	n/a	GoodResponse	0	n/a	n/a	4	36	Fixation	Neutral	True
350.065	0.4	Control	0.7027	0.001	Yes	2.684	-0.001	4.0	GoodResponse	0	0.234	349.299	4	36	Target	Neutral	True
350.299	0.3	Control	0.7027	0.001	Yes	2.684	-0.001	4.0	GoodResponse	0	0.234	n/a	4	36	ButtonPress	Neutral	True
350.464	0.3	Control	0.7027	n/a	Yes	2.684	n/a	n/a	GoodResponse	0	n/a	n/a	4	36	Blank	Neutral	True
350.764	1.45	Control	0.7027	n/a	Yes	2.684	n/a	5.0	GoodResponse	0	0.044	349.808	4	36	Feedback	Neutral	True
352.214	2.684	Control	0.7027	n/a	Yes	2.684	n/a	n/a	GoodResponse	0	0.0	n/a	4	36	ISIslide	Neutral	True
354.93	0.25	Win2	0.7105	0.0	Yes	2.87	0.03	n/a	GoodResponse	1	n/a	n/a	5	37	Cue	Win	True
355.179	4.0	Win2	0.7105	0.001	Yes	2.87	-0.001	n/a	GoodResponse	1	n/a	n/a	5	37	Fixation	Win	True
359.178	0.39	Win2	0.7105	0.002	Yes	2.87	-0.002	4.0	GoodResponse	1	0.271	358.449	5	37	Target	Win	True
359.449	0.3	Win2	0.7105	0.002	Yes	2.87	-0.002	4.0	GoodResponse	1	0.271	n/a	5	37	ButtonPress	Win	True
359.578	0.31	Win2	0.7105	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	n/a	n/a	5	37	Blank	Win	True
359.878	1.45	Win2	0.7105	n/a	Yes	2.87	n/a	5.0	GoodResponse	1	0.006	358.884	5	37	Feedback	Win	True
361.327	2.87	Win2	0.7105	n/a	Yes	2.87	n/a	n/a	GoodResponse	1	0.0	n/a	5	37	ISIslide	Win	True
364.226	0.25	Lose2	0.7179000000000001	0.0	Yes	2.824	0.026	n/a	GoodResponse	0	n/a	n/a	5	38	Cue	AvoidedLoss	True
364.476	3.95	Lose2	0.7179000000000001	0.0	Yes	2.824	0.0	n/a	GoodResponse	0	n/a	n/a	5	38	Fixation	AvoidedLoss	True
368.425	0.38	Lose2	0.7179000000000001	0.001	Yes	2.824	-0.001	4.0	GoodResponse	0	0.253	367.678	5	38	Target	AvoidedLoss	True
368.678	0.3	Lose2	0.7179000000000001	0.001	Yes	2.824	-0.001	4.0	GoodResponse	0	0.253	n/a	5	38	ButtonPress	AvoidedLoss	True
368.808	0.32	Lose2	0.7179000000000001	n/a	Yes	2.824	n/a	n/a	GoodResponse	0	n/a	n/a	5	38	Blank	AvoidedLoss	True
369.125	1.45	Lose2	0.7179000000000001	n/a	Yes	2.824	n/a	5.0	GoodResponse	0	0.024	368.149	5	38	Feedback	AvoidedLoss	True
370.574	2.824	Lose2	0.7179000000000001	n/a	Yes	2.824	n/a	n/a	GoodResponse	0	0.0	n/a	5	38	ISIslide	AvoidedLoss	True
373.423	0.25	Win2	0.725	0.0	Yes	2.977	0.023	n/a	GoodResponse	1	n/a	n/a	6	39	Cue	Win	True
373.673	4.1	Win2	0.725	0.0	Yes	2.977	0.0	n/a	GoodResponse	1	n/a	n/a	6	39	Fixation	Win	True
377.772	0.37	Win2	0.725	0.001	Yes	2.977	-0.001	4.0	GoodResponse	1	0.277	377.049	6	39	Target	Win	True
378.049	0.3	Win2	0.725	0.001	Yes	2.977	-0.001	4.0	GoodResponse	1	0.277	n/a	6	39	ButtonPress	Win	True
378.155	0.33	Win2	0.725	n/a	Yes	2.977	n/a	n/a	GoodResponse	1	n/a	n/a	6	39	Blank	Win	True
378.471	1.45	Win2	0.725	n/a	Yes	2.977	n/a	5.0	GoodResponse	1	0.044	377.515	6	39	Feedback	Win	True
379.921	2.977	Win2	0.725	n/a	Yes	2.977	n/a	n/a	GoodResponse	1	0.0	n/a	6	39	ISIslide	Win	True
382.92	0.25	Win2	0.7317	0.0	Yes	2.73	0.02	n/a	GoodResponse	1	n/a	n/a	7	40	Cue	Win	True
383.17	3.95	Win2	0.7317	0.0	Yes	2.73	0.0	n/a	GoodResponse	1	n/a	n/a	7	40	Fixation	Win	True
387.118	0.36	Win2	0.7317	0.002	Yes	2.73	-0.002	4.0	GoodResponse	1	0.271	386.389	7	40	Target	Win	True
387.389	0.3	Win2	0.7317	0.002	Yes	2.73	-0.002	4.0	GoodResponse	1	0.271	n/a	7	40	ButtonPress	Win	True
387.485	0.34	Win2	0.7317	n/a	Yes	2.73	n/a	n/a	GoodResponse	1	n/a	n/a	7	40	Blank	Win	True
387.818	1.45	Win2	0.7317	n/a	Yes	2.73	n/a	5.0	GoodResponse	1	0.014	386.832	7	40	Feedback	Win	True
389.268	2.73	Win2	0.7317	n/a	Yes	2.73	n/a	n/a	GoodResponse	1	0.0	n/a	7	40	ISIslide	Win	True
392.017	0.25	Win2	0.7381	0.0	Yes	2.783	0.017	n/a	GoodResponse	1	n/a	n/a	8	41	Cue	Win	True
392.267	3.9	Win2	0.7381	0.0	Yes	2.783	0.0	n/a	GoodResponse	1	n/a	n/a	8	41	Fixation	Win	True
396.165	0.35	Win2	0.7381	0.002	Yes	2.783	-0.002	4.0	GoodResponse	1	0.235	395.4	8	41	Target	Win	True
396.4	0.3	Win2	0.7381	0.002	Yes	2.783	-0.002	4.0	GoodResponse	1	0.235	n/a	8	41	ButtonPress	Win	True
396.515	0.35	Win2	0.7381	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	n/a	n/a	8	41	Blank	Win	True
396.865	1.45	Win2	0.7381	n/a	Yes	2.783	n/a	5.0	GoodResponse	1	0.04	395.905	8	41	Feedback	Win	True
398.315	2.783	Win2	0.7381	n/a	Yes	2.783	n/a	n/a	GoodResponse	1	0.0	n/a	8	41	ISIslide	Win	True
401.114	0.25	Control	0.7442	0.0	Yes	2.936	0.014	n/a	GoodResponse	0	n/a	n/a	8	42	Cue	Neutral	True
401.364	3.85	Control	0.7442	0.0	Yes	2.936	0.0	n/a	GoodResponse	0	n/a	n/a	8	42	Fixation	Neutral	True
405.212	0.34	Control	0.7442	0.002	Yes	2.936	-0.002	4.0	GoodResponse	0	0.211	404.423	8	42	Target	Neutral	True
405.423	0.3	Control	0.7442	0.002	Yes	2.936	-0.002	4.0	GoodResponse	0	0.211	n/a	8	42	ButtonPress	Neutral	True
405.562	0.36	Control	0.7442	n/a	Yes	2.936	n/a	n/a	GoodResponse	0	n/a	n/a	8	42	Blank	Neutral	True
405.912	1.45	Control	0.7442	n/a	Yes	2.936	n/a	5.0	GoodResponse	0	0.018	404.93	8	42	Feedback	Neutral	True
407.362	2.936	Control	0.7442	n/a	Yes	2.936	n/a	n/a	GoodResponse	0	0.0	n/a	8	42	ISIslide	Neutral	True
410.327	0.25	Win2	0.75	0.0	Yes	3.173	0.027	n/a	GoodResponse	1	n/a	n/a	9	43	Cue	Win	True
410.577	4.0	Win2	0.75	0.0	Yes	3.173	0.0	n/a	GoodResponse	1	n/a	n/a	9	43	Fixation	Win	True
414.576	0.33	Win2	0.75	0.001	Yes	3.173	-0.001	4.0	GoodResponse	1	0.196	413.772	9	43	Target	Win	True
414.772	0.3	Win2	0.75	0.001	Yes	3.173	-0.001	4.0	GoodResponse	1	0.196	n/a	9	43	ButtonPress	Win	True
414.909	0.37	Win2	0.75	n/a	Yes	3.173	n/a	n/a	GoodResponse	1	n/a	n/a	9	43	Blank	Win	True
415.276	1.45	Win2	0.75	n/a	Yes	3.173	n/a	5.0	GoodResponse	1	0.02	414.296	9	43	Feedback	Win	True
416.725	3.173	Win2	0.75	n/a	Yes	3.173	n/a	n/a	GoodResponse	1	0.0	n/a	9	43	ISIslide	Win	True
419.924	0.25	Win2	0.7556	0.0	Yes	2.976	0.024	n/a	GoodResponse	1	n/a	n/a	10	44	Cue	Win	True
420.174	4.0	Win2	0.7556	0.0	Yes	2.976	0.0	n/a	GoodResponse	1	n/a	n/a	10	44	Fixation	Win	True
424.172	0.32	Win2	0.7556	0.002	Yes	2.976	-0.002	4.0	GoodResponse	1	0.251	423.423	10	44	Target	Win	True
424.423	0.3	Win2	0.7556	0.002	Yes	2.976	-0.002	4.0	GoodResponse	1	0.251	n/a	10	44	ButtonPress	Win	True
424.506	0.38	Win2	0.7556	n/a	Yes	2.976	n/a	n/a	GoodResponse	1	n/a	n/a	10	44	Blank	Win	True
424.872	1.45	Win2	0.7556	n/a	Yes	2.976	n/a	5.0	GoodResponse	1	0.034	423.906	10	44	Feedback	Win	True
426.322	2.976	Win2	0.7556	n/a	Yes	2.976	n/a	n/a	GoodResponse	1	0.0	n/a	10	44	ISIslide	Win	True
429.321	0.25	Control	0.7609	0.0	Yes	2.879	0.021	n/a	GoodResponse	0	n/a	n/a	10	45	Cue	Neutral	True
429.571	4.1	Control	0.7609	0.0	Yes	2.879	0.0	n/a	GoodResponse	0	n/a	n/a	10	45	Fixation	Neutral	True
433.669	0.31	Control	0.7609	0.002	Yes	2.879	-0.002	4.0	GoodResponse	0	0.207	432.876	10	45	Target	Neutral	True
433.876	0.3	Control	0.7609	0.002	Yes	2.879	-0.002	4.0	GoodResponse	0	0.207	n/a	10	45	ButtonPress	Neutral	True
433.986	0.39	Control	0.7609	n/a	Yes	2.879	n/a	n/a	GoodResponse	0	n/a	n/a	10	45	Blank	Neutral	True
434.369	1.45	Control	0.7609	n/a	Yes	2.879	n/a	5.0	GoodResponse	0	0.049	433.418	10	45	Feedback	Neutral	True
435.818	2.879	Control	0.7609	n/a	Yes	2.879	n/a	n/a	GoodResponse	0	0.0	n/a	10	45	ISIslide	Neutral	True
438.717	0.25	Lose2	0.7659999999999999	0.001	Yes	3.383	0.017	n/a	GoodResponse	0	n/a	n/a	10	46	Cue	AvoidedLoss	True
438.967	4.0	Lose2	0.7659999999999999	0.0	Yes	3.383	0.0	n/a	GoodResponse	0	n/a	n/a	10	46	Fixation	AvoidedLoss	True
442.966	0.3	Lose2	0.7659999999999999	0.001	Yes	3.383	-0.001	4.0	GoodResponse	0	0.228	442.194	10	46	Target	AvoidedLoss	True
443.194	0.3	Lose2	0.7659999999999999	0.001	Yes	3.383	-0.001	4.0	GoodResponse	0	0.228	n/a	10	46	ButtonPress	AvoidedLoss	True
443.266	0.4	Lose2	0.7659999999999999	n/a	Yes	3.383	n/a	n/a	GoodResponse	0	n/a	n/a	10	46	Blank	AvoidedLoss	True
443.666	1.45	Lose2	0.7659999999999999	n/a	Yes	3.383	n/a	5.0	GoodResponse	0	0.019	442.685	10	46	Feedback	AvoidedLoss	True
445.115	3.383	Lose2	0.7659999999999999	n/a	Yes	3.383	n/a	n/a	GoodResponse	0	0.0	n/a	10	46	ISIslide	AvoidedLoss	True
448.531	0.25	Lose2	0.7707999999999999	0.0	Yes	2.669	0.031	n/a	GoodResponse	0	n/a	n/a	10	47	Cue	AvoidedLoss	True
448.781	4.0	Lose2	0.7707999999999999	0.0	Yes	2.669	0.0	n/a	GoodResponse	0	n/a	n/a	10	47	Fixation	AvoidedLoss	True
452.779	0.29	Lose2	0.7707999999999999	0.002	Yes	2.669	-0.002	4.0	GoodResponse	0	0.248	452.027	10	47	Target	AvoidedLoss	True
453.027	0.3	Lose2	0.7707999999999999	0.002	Yes	2.669	-0.002	4.0	GoodResponse	0	0.248	n/a	10	47	ButtonPress	AvoidedLoss	True
453.079	0.41	Lose2	0.7707999999999999	n/a	Yes	2.669	n/a	n/a	GoodResponse	0	n/a	n/a	10	47	Blank	AvoidedLoss	True
453.479	1.45	Lose2	0.7707999999999999	n/a	Yes	2.669	n/a	5.0	GoodResponse	0	0.011	452.49	10	47	Feedback	AvoidedLoss	True
454.929	2.669	Lose2	0.7707999999999999	n/a	Yes	2.669	n/a	n/a	GoodResponse	0	0.0	n/a	10	47	ISIslide	AvoidedLoss	True
457.628	0.25	Lose2	0.7755	0.0	Yes	3.022	0.028	n/a	GoodResponse	0	n/a	n/a	10	48	Cue	AvoidedLoss	True
457.878	3.95	Lose2	0.7755	0.0	Yes	3.022	0.0	n/a	GoodResponse	0	n/a	n/a	10	48	Fixation	AvoidedLoss	True
461.826	0.28	Lose2	0.7755	0.002	Yes	3.022	-0.002	4.0	GoodResponse	0	0.203	461.029	10	48	Target	AvoidedLoss	True
462.029	0.3	Lose2	0.7755	0.002	Yes	3.022	-0.002	4.0	GoodResponse	0	0.203	n/a	10	48	ButtonPress	AvoidedLoss	True
462.109	0.42	Lose2	0.7755	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	n/a	n/a	10	48	Blank	AvoidedLoss	True
462.526	1.45	Lose2	0.7755	n/a	Yes	3.022	n/a	5.0	GoodResponse	0	0.038	461.564	10	48	Feedback	AvoidedLoss	True
463.976	3.022	Lose2	0.7755	n/a	Yes	3.022	n/a	n/a	GoodResponse	0	0.0	n/a	10	48	ISIslide	AvoidedLoss	True
467.024	0.25	Control	0.76	0.001	No	2.876	0.024	n/a	NoResponse	0	n/a	n/a	10	49	Cue	Neutral	False
467.274	4.0	Control	0.76	0.0	No	2.876	0.0	4.0	NoResponse	0	0.053	466.327	10	49	Fixation	Neutral	False
467.327	0.3	Control	0.76	0.0	No	2.876	0.0	4.0	NoResponse	0	0.053	n/a	10	49	ButtonPress	Neutral	False
471.273	0.27	Control	0.76	0.001	No	2.876	-0.001	4.0	NoResponse	0	0.34	470.613	10	49	Target	Neutral	False
471.54	0.43	Control	0.76	n/a	No	2.876	n/a	n/a	NoResponse	0	n/a	n/a	10	49	Blank	Neutral	False
471.613	0.3	Control	0.76	0.001	No	2.876	-0.001	4.0	NoResponse	0	0.34	n/a	10	49	ButtonPress	Neutral	False
471.973	1.45	Control	0.76	n/a	No	2.876	n/a	5.0	NoResponse	0	0.005	470.978	10	49	Feedback	Neutral	False
473.422	2.876	Control	0.76	n/a	No	2.876	n/a	n/a	NoResponse	0	0.0	n/a	10	49	ISIslide	Neutral	False
476.321	0.25	Control	0.7646999999999999	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	10	50	Cue	Neutral	True
476.571	4.0	Control	0.7646999999999999	0.0	Yes	2.779	0.0	n/a	GoodResponse	0	n/a	n/a	10	50	Fixation	Neutral	True
480.57	0.26	Control	0.7646999999999999	0.001	Yes	2.779	-0.001	4.0	GoodResponse	0	0.244	479.814	10	50	Target	Neutral	True
480.814	0.3	Control	0.7646999999999999	0.001	Yes	2.779	-0.001	4.0	GoodResponse	0	0.244	n/a	10	50	ButtonPress	Neutral	True
480.836	0.44	Control	0.7646999999999999	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	10	50	Blank	Neutral	True
481.27	1.45	Control	0.7646999999999999	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.026	480.296	10	50	Feedback	Neutral	True
482.719	2.779	Control	0.7646999999999999	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	10	50	ISIslide	Neutral	True
485.518	0.25	Control	0.75	0.0	No	2.732	0.018	n/a	NoResponse	0	n/a	n/a	10	51	Cue	Neutral	True
485.768	3.95	Control	0.75	0.0	No	2.732	0.0	n/a	NoResponse	0	n/a	n/a	10	51	Fixation	Neutral	True
489.717	0.25	Control	0.75	0.001	No	2.732	-0.001	4.0	NoResponse	0	0.267	488.984	10	51	Target	Neutral	True
489.967	0.45	Control	0.75	n/a	No	2.732	n/a	n/a	NoResponse	0	n/a	n/a	10	51	Blank	Neutral	True
489.984	0.3	Control	0.75	0.001	No	2.732	-0.001	4.0	NoResponse	0	0.267	n/a	10	51	ButtonPress	Neutral	True
490.416	1.45	Control	0.75	n/a	No	2.732	n/a	5.0	NoResponse	0	0.002	489.418	10	51	Feedback	Neutral	True
491.866	2.732	Control	0.75	n/a	No	2.732	n/a	n/a	NoResponse	0	0.0	n/a	10	51	ISIslide	Neutral	True
494.615	0.25	Control	0.7358	0.0	No	2.635	0.015	n/a	NoResponse	0	n/a	n/a	10	52	Cue	Neutral	True
494.865	4.05	Control	0.7358	0.0	No	2.635	0.0	n/a	NoResponse	0	n/a	n/a	10	52	Fixation	Neutral	True
498.914	0.24	Control	0.7358	0.001	No	2.635	-0.001	4.0	NoResponse	0	0.264	498.178	10	52	Target	Neutral	True
499.163	0.46	Control	0.7358	n/a	No	2.635	n/a	n/a	NoResponse	0	n/a	n/a	10	52	Blank	Neutral	True
499.178	0.3	Control	0.7358	0.001	No	2.635	-0.001	4.0	NoResponse	0	0.264	n/a	10	52	ButtonPress	Neutral	True
499.613	1.45	Control	0.7358	n/a	No	2.635	n/a	5.0	NoResponse	0	0.024	498.637	10	52	Feedback	Neutral	True
501.063	2.635	Control	0.7358	n/a	No	2.635	n/a	n/a	NoResponse	0	0.0	n/a	10	52	ISIslide	Neutral	True
503.729	0.25	Win2	0.7406999999999999	0.0	Yes	2.921	0.029	n/a	GoodResponse	1	n/a	n/a	11	53	Cue	Win	True
503.978	4.05	Win2	0.7406999999999999	0.001	Yes	2.921	-0.001	n/a	GoodResponse	1	n/a	n/a	11	53	Fixation	Win	True
508.027	0.23	Win2	0.7406999999999999	0.002	Yes	2.921	-0.002	4.0	GoodResponse	1	0.198	507.225	11	53	Target	Win	True
508.225	0.3	Win2	0.7406999999999999	0.002	Yes	2.921	-0.002	4.0	GoodResponse	1	0.198	n/a	11	53	ButtonPress	Win	True
508.26	0.47	Win2	0.7406999999999999	n/a	Yes	2.921	n/a	n/a	GoodResponse	1	n/a	n/a	11	53	Blank	Win	True
508.727	1.45	Win2	0.7406999999999999	n/a	Yes	2.921	n/a	5.0	GoodResponse	1	0.032	507.759	11	53	Feedback	Win	True
510.176	2.921	Win2	0.7406999999999999	n/a	Yes	2.921	n/a	n/a	GoodResponse	1	0.0	n/a	11	53	ISIslide	Win	True
513.125	0.25	Win2	0.7454999999999999	0.0	Yes	2.725	0.025	n/a	GoodResponse	1	n/a	n/a	12	54	Cue	Win	True
513.375	3.95	Win2	0.7454999999999999	0.0	Yes	2.725	0.0	n/a	GoodResponse	1	n/a	n/a	12	54	Fixation	Win	True
517.324	0.22	Win2	0.7454999999999999	0.001	Yes	2.725	-0.001	4.0	GoodResponse	1	0.219	516.543	12	54	Target	Win	True
517.541	0.48	Win2	0.7454999999999999	n/a	Yes	2.725	n/a	n/a	GoodResponse	1	n/a	n/a	12	54	Blank	Win	True
517.543	0.3	Win2	0.7454999999999999	0.001	Yes	2.725	-0.001	4.0	GoodResponse	1	0.219	n/a	12	54	ButtonPress	Win	True
518.024	1.45	Win2	0.7454999999999999	n/a	Yes	2.725	n/a	5.0	GoodResponse	1	0.005	517.029	12	54	Feedback	Win	True
519.473	2.725	Win2	0.7454999999999999	n/a	Yes	2.725	n/a	n/a	GoodResponse	1	0.0	n/a	12	54	ISIslide	Win	True
522.222	0.25	Control	0.7321	0.0	No	3.028	0.022	n/a	NoResponse	0	n/a	n/a	12	55	Cue	Neutral	False
522.472	3.95	Control	0.7321	0.0	No	3.028	0.0	4.0	NoResponse	0	2.536	524.008	12	55	Fixation	Neutral	False
525.008	0.3	Control	0.7321	0.0	No	3.028	0.0	4.0	NoResponse	0	2.536	n/a	12	55	ButtonPress	Neutral	False
526.421	0.21	Control	0.7321	0.001	No	3.028	-0.001	4.0	NoResponse	0	0.223	525.644	12	55	Target	Neutral	False
526.637	0.49	Control	0.7321	n/a	No	3.028	n/a	n/a	NoResponse	0	n/a	n/a	12	55	Blank	Neutral	False
