name	subjs	links	readme	events	title	tasks	modalities	contact	notes
ds003020	9		yes	no		AudioMotorLocalizer,AuditoryLocalizer,CategoryLocalizer1,CategoryLocalizer2,CategoryLocalizer3,MotorLocalizer,adollshouse,adventuresinsayingyes,afatherscover,againstthewind,alternateithicatom,avatar,backsideofthestorm,becomingindian,beneaththemushroomcloud,birthofanation,bluehope,breakingupintheageofgoogle,buck,catfishingstrangerstofindmyself,cautioneating,christmas1940,cocoonoflove,comingofageondeathrow,exorcism,eyespy,firetestforlove,food,forgettingfear,fromboyhoodtofatherhood,gangstersandcookies,goingthelibertyway,goldiethegoldfish,golfclubbing,gpsformylostidentity,hangtime,haveyoumethimyet,howtodraw,ifthishaircouldtalk,inamoment,itsabox,jugglingandjesus,kiksuya,leavingbaghdad,legacy,life,lifeanddeathontheoregontrail,lifereimagined,listo,mayorofthefreaks,metsmagic,mybackseatviewofagreatromance,myfathershands,myfirstdaywiththeyankees,naked,notontheusualtour,odetostepfather,onlyonewaytofindout,penpal,quietfire,reachingoutbetweenthebars,shoppinginchina,singlewomanseekingmanwich,sloth,souls,stagefright,stumblinginthedark,superheroesjustforeachother,sweetaspie,swimmingwithastronauts,thatthingonmyarm,theadvancedbeginner,theclosetthatateeverything,thecurse,thefreedomridersandme,theinterview,thepostmanalwayscalls,theshower,thetiniestbouquet,thetriangleshirtwaistconnection,threemonths,thumbsup,tildeath,treasureisland,undertheinfluence,vixenandtheussr,waitingtogo,whenmothersbullyback,wheretheressmoke,wildwomenanddancingqueens			
ds003987	23		yes	no					
ds003967	60		no	no					
ds003972	8		yes	no		bodymotor			
ds003950	42		no	no					
ds003969	98		yes	no					
ds003959	6		yes	no					
ds004011	22		yes	no					
ds003988	56		yes	no		read,rest			
ds004018	16		yes	yes		rsvp			
ds004019	62		yes	no					
ds004024	13		yes	no					
ds004022	7		yes	no					
ds004038	31		yes	no					
ds004040	13		yes	no					
ds004043	20		yes	no		tempex			
ds003965	1		yes	yes		face,flocBLOCKED			
ds003831	74		yes	no		identify1,identify2,modulate1,modulate2,rest			
ds004044	62		yes	no		motor			
ds004056	29		yes	no					
ds003993	2		yes	no					
ds004067	80		yes	no		sjt			
ds004021	32		yes	no		rest,rotation,washout			
ds004075	29		no	no					
ds004015	36		yes	no					
ds004092	27		yes	no		heat			
ds004073	51		yes	yes		PD,SC,SD,SG,WC,WG			
ds003401	35		yes	no		asrt			
ds004091	8		yes	yes		AttendFixGazeCenter,AttendFixGazeCenterFS,AttendFixGazeLeft,AttendFixGazeRight,AttendStimGazeCenter,AttendStimGazeCenterFS,AttendStimGazeLeft,AttendStimGazeRight			
ds003717	60		yes	no					
ds004042	20		yes	no		movie,recall			
ds003929	9		yes	no					
ds004078	12		yes	no					
ds003696	30		yes	no		affordance,localizer			
ds004033	18		yes	no					
ds004101	9		yes	no					
ds004102	32		yes	no					
ds004097	8		yes	no		MID,SST,nback,rest			
ds004107	9		yes	no					
ds004109	31		yes	no					
ds004116	209		yes	no		rest			
ds004114	646		yes	no		rest			
ds004106	27		yes	yes		GuardDuty			
ds003922	14		yes	no					
ds004121	21		yes	yes		DriveWithTaskAudio			
ds004123	29		yes	yes		DriveWithComplexity			
ds004122	32		yes	yes		Drive			
ds004120	109		yes	yes		DriveWithSpeedChange			
ds004119	21		yes	yes		GuardDuty			
ds004118	156		yes	yes		Drive			
ds004105	17		yes	yes		DriveRandomSound			
ds004086	58		yes	yes		RecogConf			
ds003039	19		yes	no					
ds004094	37		yes	yes		group,induct,learn,parse,struct			
ds003404	20		yes	no					
ds001379	1		yes	no		encode,forget,loci,recall			
ds004128	32		yes	yes		DG			
ds004103	66		yes	yes		OTCG			
ds004134	36		yes	no		ExpSamp			
ds004141	20		yes	no		auditoryfeedback,faceexplocalizer,nofeedback,visualfeedback			
ds004146	417		yes	no					
ds004129	1090		yes	no					
ds004144	66		yes	no					
ds004147	12		yes	no					
ds004131	1		yes	no					
ds004130	1		yes	no					
ds004148	60		yes	no					
ds004142	10		yes	no		loc,nf			
ds004152	21		yes	no					
ds004151	57		yes	no					
ds004158	20		yes	yes		rest			
ds004161	24		yes	no					
ds003848	6		yes	no					
ds004117	23		yes	yes		WorkingMemory			
ds004166	71		yes	no					
ds004068	48		yes	no		onevol,rest			
ds003999	29		yes	no					
ds004065	20		yes	no		lum			
ds004187	3		yes	no					
ds004194	14		yes	yes		prf,sixcatlocdiffisi,sixcatlocisidiff,sixcatloctemporal,soc,spatialpattern,temporalpattern			
ds003789	32		yes	no		encoding,retrieval			
ds004200	20		yes	yes		temporalscaling			
ds004217	67		no	no		mentalstates			
ds004219	10		no	no					
ds004226	28		no	no		sitrep			
ds003354	10		yes	no		empatom			
ds003602	118		yes	no					
ds004228	70		no	yes		piper			
ds004229	2		yes	no					
ds004230	16		yes	no					
ds003876	39		yes	no					
ds004081	35		no	no		unequalVariance			
ds002643	80		no	no					
ds004252	16		yes	yes		rsvp			
ds004145	49		yes	no					
ds004254	15		yes	no					
ds004127	8		yes	no					
ds003836	35		no	no		tsl			
ds004259	64		no	no		numrisk			
ds004256	53		yes	no					
ds004262	21		yes	no					
ds004264	21		yes	no					
ds004265	5		yes	no					
ds002989	40		yes	yes		DDbid			
ds004100	57		yes	no					
ds004278	30		yes	no					
ds004280	2		yes	no		hyper			
ds004283	4		yes	no					
ds004173	148		yes	no					
ds004276	19		yes	no					
ds004213	5		yes	no					
ds003659	3		no	no					
ds004295	26		yes	yes		task			
ds004301	11		yes	no					
ds004299	123		yes	no		extinction,reacquisition,rest,training			
ds003638	57		yes	no					
ds003753	25		yes	no					
ds003801	20		yes	no					
ds003885	24		yes	no		movement			
ds003887	24		yes	no		movement			
ds004315	50		yes	no					
ds004317	50		yes	no					
ds004302	71		yes	yes		speech			
ds004286	23		yes	no					
ds004330	30		yes	no					
ds004331	30		yes	no		localizer,main			
ds004332	22		yes	no					
ds004339	2		yes	no					
ds004347	24		yes	no					
ds004346	1		yes	no					
ds004348	9		yes	no					
ds004349	57		yes	yes		expo,rest			
ds004350	24		yes	yes					
ds004359	57		yes	no					
ds004356	22		yes	yes		MusicvsSpeech			
ds002979	1		no	no					
ds004367	40		yes	yes		rdk			
ds004368	39		yes	yes		task			
ds004362	109		yes	yes		motion			
ds004192	3		yes	yes		things			
ds004285	78		yes	no					
ds004401	1		yes	no					
ds004393	32		yes	no					
ds004392	58		yes	no					
ds004400	25		yes	yes		NumberComparison			
ds004408	19		yes	no					
ds004398	1		yes	yes		loc,post,rew,struct			
ds004440	49		yes	no					
ds004306	12		yes	no					
ds004441	24		yes	no					
ds004444	30		yes	yes		smrbmi			
ds004446	30		yes	yes		smrbmi			
ds004447	22		yes	yes		smrbmi			
ds004448	56		yes	yes		smrbmi			
ds004443	9		no	no					
ds004455	94		yes	no					
ds004406	23		no	no		HSR			
ds004458	2		yes	no		tapping			
ds004460	20		yes	yes		Rotation			
ds004369	41		yes	no					
ds004466	127		yes	no		rest			
ds004470	32		yes	no					
ds004471	40		yes	no					
ds004473	8		yes	no		SlowFast			
ds004477	9		yes	no					
ds004489	15		yes	no					
ds004199	170		yes	no					
ds004498	1		no	no					
ds004502	48		no	no					
ds004312	20		yes	yes		foodpicture,tasteimagine			
ds004450	3		yes	no					
ds004496	30		yes	yes		coco,floc,imagenet,prf			
ds004509	20		yes	no					
ds004510	3		yes	no		AttendFemaleSpeaker,AttendMaleSpeaker,ImaginedSpeech,laluna,partlycloudy,presto,sintel			
ds004080	74		yes	yes					
ds004511	45		yes	no					
ds004493	16		yes	no					
ds004484	20		yes	no					
ds004478	6		yes	no					
ds004519	40		yes	yes		ProAntiCue			
ds004488	30		yes	yes		action			
ds004520	33		yes	yes		Retrocue			
ds004516	43		yes	no					
ds004521	34		yes	yes		Postcues			
ds004507	10		yes	no					
ds004360	52		no	no					
ds004529	34		yes	no		frapps,localizer			
ds004513	20		yes	no					
ds004532	110		yes	yes		PST			
ds004017	21		yes	no					
ds004539	10		yes	no					
ds004261	57		yes	no		memoryTest,originalEvent,postEvent			
ds003691	29		yes	no		bars,ecc,feedBES,polar,retmap,sensoryT,tarmap			
ds004505	25		yes	no					
ds004544	38		no	no					
ds004381	18		yes	no					
ds004465	15		yes	no					
ds004551	114		yes	no					
ds004552	1		yes	no					
ds004271	2		yes	yes		AttendFixGazeCenterFS,AttendStimGazeCenterFS,Calib,GazeCCW,GazeCW,GazeColumns,GazeLines			
ds004553	50		yes	no		nonsoc,social			
ds004554	16		yes	yes		picturenaming			
ds004556	53		yes	yes		feedback			
ds004557	35		yes	yes		feedback			
ds004357	16		yes	yes		rsvp			
ds004560	2		yes	no					
ds004196	4		yes	no					
ds004386	48		yes	no		rest			
ds004561	23		yes	no					
ds004564	2		yes	no					
ds004457	5		yes	yes		ccep			
ds004574	146		yes	yes		Oddball			
ds004572	52		yes	no					
ds004577	103		yes	no					
ds004579	139		yes	yes		IntervalTiming			
ds004580	147		yes	yes		Simon			
ds004395	364		yes	no					
ds004588	42		yes	yes		unnamed			
ds004590	4		yes	no					
ds004584	149		yes	yes		Rest			
ds004515	54		yes	no					
ds004603	37		yes	no					
ds004597	27		yes	no					
ds004284	18		yes	no					
ds004305	32		yes	no					
ds004592	27		yes	yes		documentary,gradCPTface,gradCPTscene,sitcomep1,sitcomep2			
ds004620	8		yes	no					
ds004624	3		yes	no					
ds004563	40		yes	yes		touchdecoding			
ds004598	9		no	no					
ds004483	19		yes	no					
ds004482	23		yes	no					
ds004627	130		yes	no		mid,rest			
ds004631	38		yes	no		listen			
ds004327	47		yes	no		odor			
ds004632	11		yes	no					
ds004635	48		yes	yes		resting			
ds004640	3		yes	no					
ds004616	26		yes	no					
ds004644	24		yes	no					
ds004645	15		yes	no		breathhold,checker,rest			
ds004602	182		yes	yes		flanker,gonogo,stroop			
ds004647	44		yes	no		gng,wmgng			
ds004595	53		yes	no					
ds004642	10		yes	no					
ds004650	1		yes	no					
ds004648	88		yes	no		rest			
ds004475	30		yes	yes		task			
ds004341	28		yes	yes		semenc			
ds004279	56		yes	no					
ds004656	15		yes	no					
ds004657	24		yes	yes		Drive			
ds004660	21		yes	yes		P300			
ds004661	17		yes	yes		nback			
ds004662	8		yes	no					
ds004626	52		yes	yes		DotProbe			
ds004604	50		yes	no		gas			
ds004533	45		no	no		ironiavev,rest			
ds004692	30		yes	yes		study,test			
ds004698	12		yes	no					
ds004693	29		yes	no		localizer,main			
ds004696	8		yes	no					
ds004697	84		yes	no					
ds004589	99		yes	no					
ds004663	34		yes	no		commpost,commpre,tv			
ds004703	10		yes	no					
ds004711	187		yes	no		bart,delaydiscounting			
ds004706	34		yes	no					
ds004469	66		yes	no					
ds004717	42		yes	no					
ds004720	2		yes	no					
ds004738	4		yes	no					
ds004742	1		no	no					
ds004744	17		yes	no					
ds004743	19		yes	no					
ds004725	87		yes	no		rest			
ds004745	6		yes	yes		unnamed			
ds004737	20		yes	no					
ds004562	23		yes	yes		adaptation			
ds004752	15		yes	no					
ds004324	26		yes	no					
ds004467	18		yes	no		langloc,litlong,litshort,tom			
ds004767	55		yes	no					
ds004746	395		yes	yes		paingen			
ds004594	20		yes	no		matchjudgment			
ds004670	7		yes	no					
ds004770	10		yes	no					
ds004771	61		yes	yes		PY			
ds004775	28		yes	no					
ds004710	2		yes	no		visual			
ds004636	111		yes	yes		ANT,CCTHot,DPX,WATT3,discountFix,motorSelectiveStop,rest,stopSignal,stroop,surveyMedley,twoByTwo			
ds004776	1		yes	no					
ds004785	17		yes	yes		unnamed			
ds004786	40		yes	no					
ds004787	5		yes	no					
ds004789	280		yes	no					
ds004621	42		yes	yes		msit,oddball,rest,srt			
ds004798	15		yes	no					
ds004808	24		yes	no					
ds004802	38		yes	yes		roddball			
ds004809	258		yes	no					
ds004542	4		no	no					
ds004791	68		yes	no					
ds004817	20		yes	yes		rsvp			
ds004816	20		yes	yes		rsvp			
ds004819	1		yes	no					
ds004814	6		yes	no					
ds004783	26		yes	no		movie			
ds004718	52		yes	no					
ds004835	6		yes	no					
ds004829	30		yes	no					
ds004837	60		yes	no					
ds004569	58		yes	no		movie			
ds004274	33		yes	no		PSAP			
ds003138	53		yes	no					
ds004715	11		yes	no					
ds004712	20		yes	no					
ds004840	9		yes	no					
ds004841	20		yes	yes		DriveOnMission			
ds004842	14		yes	yes		DriveOnMission			
ds004843	14		yes	yes		VisualSituationalAwareness			
ds004844	17		yes	yes		Drive			
ds004849	1		yes	yes		nback			
ds004850	1		yes	yes		nback			
ds004851	66		yes	yes		HID			
ds004852	1		yes	yes		nback			
ds004853	1		yes	yes		nback			
ds004854	1		yes	yes		nback			
ds004855	1		yes	yes		nback			
ds004848	73		yes	no					
ds004859	7		no	no					
ds004860	31		yes	yes		HarmN400			
ds004865	49		yes	no					
ds004866	5		yes	no					
ds004495	40		yes	no					
ds004666	1		yes	no					
ds004902	71		yes	no					
ds004784	1		yes	yes		phantom			
ds004884	230		yes	no		naming40,rest			
ds004883	172		yes	yes		FFERN			
ds004012	30		yes	yes		auditorystimuli			
ds004654	28		yes	no					
ds004730	10		yes	no					
ds004731	35		yes	no					
ds004733	18		yes	no					
ds004906	5		yes	no					
ds004909	29		yes	no		RDMcolor,RDMlocalizer,RDMmotion			
ds004913	9		yes	no					
ds004499	50		yes	no		FCNI1,FCNI2,FCNI3,FCNI4,FCNI5,FCNI6,FCNI7			
ds004920	59		yes	no		doors,mid,sharedreward,socialdoors,ugdg			
ds004926	40		yes	no		heat			
ds004910	20		yes	no					
ds004934	44		yes	no		DOTS,Motion,VOE,spWM			
ds003834	14		yes	yes		fam1back,localizer,str1back			
ds002620	82		yes	yes		emoregRun1,emoregRun2,emoregRun3,emoregRun4			
ds003872	56		yes	no		read,rest			
ds003835	24		yes	yes					
ds003684	22		yes	yes		dsp			
ds003928	10		yes	no					
ds003871	62		yes	no					
ds003851	44		yes	yes		train			
ds003715	20		yes	no		viewing			
ds004937	22		yes	no		cesd,demographics			
ds004943	5		yes	no		stimulation			
ds004944	22		yes	no					
ds004625	32		yes	yes		UnevenTerrain			
ds004946	103		no	no					
ds004795	148		yes	no					
ds004945	1		yes	no					
ds004630	49		yes	yes					
ds004894	49		yes	yes					
ds004952	10		yes	no					
ds004959	10		yes	no					
ds004956	15		yes	no		letters,localizer			
ds004951	11		yes	no					
ds004962	28		yes	no					
ds004958	34		yes	no					
ds004796	79		yes	yes		msit,rest,sternberg			
ds004942	62		yes	yes		SpatialMemory			
ds004993	3		yes	no					
ds004872	44		no	no					
ds004892	30		no	no					
ds004995	20		yes	no					
ds004996	50		yes	yes		conversation			
ds005003	42		yes	no					
ds004370	7		yes	no					
ds004605	132		yes	no					
ds004965	133		yes	no					
ds004998	20		yes	no					
ds005007	40		no	no					
ds005012	60		yes	yes		mid			
ds005021	36		yes	yes		tiltillusion			
ds005026	82		no	no					
ds005027	81		yes	yes		reward			
ds005016	147		yes	no					
ds005017	39		yes	no					
ds004581	30		yes	no					
ds005050	40		yes	no		videos			
ds005034	25		yes	yes		thetatACSWorkingMemory			
ds005038	58		yes	no					
ds005040	50		yes	no		clip,pm			
ds005028	11		yes	no					
ds004765	71		yes	no		rest			
ds005048	35		yes	yes		40HzAuditoryEntrainment			
ds005059	72		yes	no					
ds005069	1		yes	no					
ds005072	1		yes	no					
ds005065	21		yes	no					
ds005077	14		yes	no					
ds005079	1		yes	yes		biofieldtherapy			
ds005083	60		yes	no					
ds005047	5		yes	yes		face			
ds005085	10		yes	no		sharedreward			
ds004182	50		yes	no					
ds005073	31		yes	no					
ds005025	21		no	no					
ds004797	10		no	no					
ds004611	73		yes	no					
ds005009	15		yes	no		lefthand,rightfoot,righthand			
ds004869	27		yes	no					
ds005089	36		no	no					
ds005093	11		yes	no					
ds004868	10		yes	no					
ds005088	27		yes	no					
ds005095	48		yes	no					
ds005096	63		yes	no					
ds005106	42		yes	yes		fix			
ds005114	91		yes	no					
ds005115	1		yes	no		rest			
ds005118	1		yes	no		rest			
ds005121	34		yes	no					
ds005125	34		no	no		int,loc,pred			
ds004125	15		yes	no					
ds005126	35		yes	no					
ds005131	58		yes	no					
ds004977	4		yes	yes		ccep			
ds005123	114		yes	no		doors,sharedreward,socialdoors,trust,ugr			
ds005138	5		yes	no					
ds005139	27		yes	no		djyg,djyy,lsbg,lsby,mlg,mly			
ds005148	16		no	no					
ds005169	20		yes	no					
ds004917	53		yes	yes		pdm			
ds005170	5		yes	no					
ds005189	30		yes	no					
ds005191	6		yes	no					
ds005056	25		yes	no					
ds005194	8		yes	no					
ds005207	20		yes	yes		sleep			
ds004957	18		yes	no		naming			
ds004928	10		yes	yes		tones			
ds005233	13		yes	no					
ds004582	73		yes	no					
ds005165	10		yes	yes		localizer,test,train			
ds005234	74		yes	no					
ds005216	78		yes	no					
ds005215	65		yes	no					
ds005241	24		yes	no					
ds005143	397		yes	no		rest			
ds003814	10		yes	yes		dyloc,famepisodic,famsemantic,famvisual,langloc,tomloc2			
ds005262	12		yes	no					
ds005237	241		yes	no					
ds005263	68		yes	yes		incenreach			
ds005264	28		yes	no					
ds005265	78		yes	no					
ds005266	68		yes	no					
ds005250	8		yes	yes		fracback,rest			
ds005267	21		yes	no					
ds005230	44		yes	no		RLbaseline,RLlearning,rest			
ds005270	158		yes	yes					
ds005273	33		no	no					
ds005258	2		no	no					
ds005279	30		yes	no					
ds005107	21		yes	no					
ds004587	103		yes	no					
ds005296	62		yes	yes		sentencesemanticandsyntacticviolations			
ds005299	1		yes	no					
ds005239	4		yes	no					
ds004980	17		no	yes		DefaultTask			
ds005304	35		yes	no					
ds005305	165		yes	yes		restingstate			
ds005274	22		no	no					
ds005342	32		yes	yes		sitstand			
ds005134	1		yes	no		rest			
ds005355	12		yes	no					
ds005357	45		no	no					
ds005360	22		yes	no					
ds003676	22		yes	no					
ds005364	100		no	yes		rl			
ds005365	1		yes	no		rest			
ds005375	58		yes	no					
ds005374	43		yes	no		1,loc			
ds005363	43		yes	no					
ds005383	30		yes	no					
ds005366	156		yes	no					
ds005385	608		yes	no					
ds005397	26		yes	yes		tectonic			
ds005402	34		yes	no		rest			
ds005075	31		yes	no					
ds005403	32		yes	no					
ds005127	16		yes	no					
ds004054	42		yes	no					
ds005406	29		yes	no					
ds005236	59		yes	no					
ds005411	48		yes	no					
ds005398	185		yes	no					
ds005412	1		yes	no					
ds004388	40		yes	no					
ds004389	26		yes	no					
ds005307	7		yes	no					
ds005418	35		yes	no		gas			
ds005422	1		yes	no					
ds005427	20		yes	yes		ksdp			
ds005410	81		yes	yes		conditioning			
ds005420	37		yes	no					
ds005238	11		yes	no					
ds005454	5		yes	yes		mixed,rest			
ds005455	77		yes	no		CognitiveControl,LanguageControl			
ds005449	122		yes	no					
ds005450	51		yes	no					
ds005464	29		yes	no					
ds005467	24		yes	no					
ds005186	16		yes	no					
ds005489	38		yes	no					
ds005491	19		yes	no					
ds005492	35		no	no					
ds005494	20		yes	no					
ds005503	6		yes	yes		multivariate,prf,univariate			
ds005497	19		yes	no					
ds005496	6		yes	no					
ds004323	32		yes	no		gameplay			
ds005504	68		yes	no					
ds005520	23		yes	no					
ds005522	58		yes	no					
ds005523	22		yes	no					
ds005529	186		yes	no					
ds005469	43		yes	no					
ds005429	15		yes	no					
ds005295	17		yes	no		catLoc,langLoc,vwfate			
ds005530	18		yes	no					
ds005518	50		yes	yes		narrative			
ds005534	191		yes	no					
ds005386	52		yes	no					
ds005498	152		no	no		stim			
ds005555	128		yes	no					
ds005531	6		yes	no					
ds005505	136		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005506	150		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005507	184		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005508	324		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005509	330		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005510	135		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005512	257		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005514	295		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005511	381		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005557	18		yes	no					
ds005558	9		yes	no					
ds005540	60		yes	no					
ds005486	159		no	no					
ds005261	17		yes	no					
ds005559	42		yes	no					
ds005565	24		yes	yes		SemanticCategorization			
ds005573	16		yes	no		rest			
ds005481	60		yes	no					
ds005545	106		yes	no					
ds005472	58		yes	no					
ds005576	25		yes	no					
ds005588	40		yes	no					
ds005586	23		yes	yes		PassiveViewing			
ds005597	4		yes	no					
ds005415	13		yes	no					
ds005595	200		yes	no					
ds005571	29		no	yes		gnga,gngb,msit			
ds005589	32		yes	yes		lowSpeed,rsvp			
ds005600	59		yes	no		ThalHi			
ds005090	7		no	no					
ds005596	31		yes	no					
ds005602	542		yes	no					
ds005603	8		no	no					
ds005604	49		no	no		bar1,bar2,bar3,wedgering1,wedgering2,wedgering3			
ds005605	18		yes	no					
ds005616	59		yes	no					
ds005620	21		yes	no					
ds005624	24		yes	no					
ds005619	7		yes	no					
ds005594	16		yes	no					
ds005581	24		yes	no					
ds005598	45		yes	no		RLbaseline,RLlearning,leftbaseline,lefttransfer,rest,rightbaseline,rightlearning			
ds005381	50		yes	yes		DET			
ds005628	102		yes	yes		Edzna			
ds005087	20		yes	yes		rsvp			
ds005128	40		yes	yes		deception			
ds005630	51		yes	no					
ds005635	18		yes	no					
ds005636	78		yes	no					
ds005468	24		yes	no					
ds005340	15		yes	yes		peakypitch			
ds005226	65		yes	yes		image			
ds005639	49		yes	no		bar1,bar2,bar3,wedgering1,wedgering2,wedgering3			
ds005670	2		yes	no					
ds005691	8		yes	no					
ds005688	20		yes	no					
ds005672	3		yes	yes		PerceiveImagine			
ds005692	30		yes	no					
ds005697	51		yes	yes		PerceiveImagine			
ds005700	40		yes	no					
ds005625	1		yes	no					
ds005704	25		yes	no		pathvideo,recall,roomobjectvideo,roomvideo			
ds004873	75		yes	no					
ds005684	35		yes	no					
ds005687	38		yes	no		rest			
ds005699	4		yes	no					
ds005713	240		yes	no					
ds005416	23		yes	no					
ds005731	114		no	no					
ds005747	90		yes	no					
ds005779	19		yes	no					
ds005783	16		yes	no		EXP,LOC			
ds005577	70		yes	yes		read,rhyme,wgen			
ds005574	9		yes	no					
ds005623	68		yes	no					
ds005733	33		yes	no					
ds005815	20		yes	no					
ds005811	19		yes	no					
ds005356	85		yes	no					
ds005849	14		yes	no					
ds005345	26		yes	no					
ds005850	68		yes	no					
ds005863	127		yes	no					
ds005810	31		yes	no					
ds005866	60		yes	yes		FlankerNEAR			
ds005868	48		yes	yes		flankersFAR			
ds005876	29		yes	yes		songfamiliarity			
ds005874	59		yes	no					
ds005880	20		yes	no					
ds005839	25		yes	no		rest			
ds005185	20		yes	yes		ASSR,comfort,electrodeTestLab,sleep			
ds005178	10		yes	yes		sleep			
ds005891	21		yes	no		releasesuppression			
ds005717	3		yes	no		bao,float,laluna,lifted,partlycloudy,piper,presto,sintel,theblueumbrella,toystory2,up,walle,wind			
ds005882	23		yes	no					
ds005873	125		yes	yes					
ds005851	138		yes	no					
ds005899	0		yes	no		csst			
ds005754	220		yes	yes		StopSignal,antisaccade,axcpt,flanker,rest			
ds005883	39		yes	yes		pain			
ds005884	22		yes	yes		motorL,motorR			
ds005895	25		yes	no					
ds005203	20		no	no					
ds005903	6		no	no					
ds005405	101		yes	no					
ds005907	53		yes	yes		ThreeArmedBandit			
ds005920	31		yes	no					
ds005521	2		yes	yes		meridianmapper			
ds005926	1		no	no					
ds005927	2		yes	no					
ds004774	14		no	no					
ds005935	21		no	no					
ds005752	251		yes	no					
ds005917	58		yes	no		dotprobe,emoeval,nback,rest			
ds005946	39		yes	no					
ds005343	43		yes	yes		resting			
ds004514	12		yes	no					
ds004517	7		yes	no					
ds005953	2		yes	no					
ds005516	430		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,surroundSupp,symbolSearch			
ds005515	533		yes	yes		DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,surroundSupp,symbolSearch			
ds002312	19		no	no					
ds005963	10		yes	no					
ds005964	17		yes	no					
ds005931	8		yes	no					
ds005256	117		yes	yes		alignvideo,faces,fractional,narratives,shortvideo,social			
ds005664	9		yes	no					
ds005978	1		yes	no					
ds005980	24		no	no					
ds005875	43		yes	no					
ds006001	7		yes	no					
ds005960	41		yes	no					
ds006005	12		yes	yes		0p05,0p10,0p20			
ds006010	42		yes	no					
ds006012	21		yes	no					
ds006018	127		yes	no					
ds005431	52		yes	no					
ds006033	3		yes	no					
ds006035	5		yes	no					
ds006036	88		yes	yes		photomark			
ds006039	31		yes	no					
ds006040	28		yes	no					
ds005901	120		yes	no					
ds005896	262		yes	no					
ds006071	1		yes	no					
ds006072	11		yes	no					
ds005166	103		yes	yes		AXCPT,SST,flanker			
ds006065	7		yes	no					
ds005857	33		yes	no					
ds005892	55		yes	no					
ds006092	60		yes	no					
ds005894	25		no	no		Encode,Item,Loci,Retrieve,test			
ds006104	24		yes	no					
ds006105	75		yes	no					
ds006107	166		no	no					
ds005341	49		yes	no					
ds003358	35		yes	no					
ds003877	79		yes	no					
ds003892	34		yes	no					
ds003900	1		yes	no					
ds003927	7		yes	no					
ds005737	1		no	no					
ds005648	21		yes	no					
ds005460	160		yes	yes		cet,stories			
ds006123	1		yes	no					
ds004669	8		yes	no					
ds006126	5		yes	no					
ds005413	45		yes	yes		expectpercept,visuallocalizer			
ds006156	64		no	no					
ds006145	12		no	no					
ds006171	36		no	no					
ds006179	40		yes	no		ebavwfa,effloc,eploc,foss,lang,speech,spwm			
ds006111	100		no	no					
ds006181	1		yes	no					
ds006193	1		no	no		bao,rat			
ds006207	1		no	no					
ds005947	48		yes	no					
ds006209	3		no	no					
ds006095	71		yes	yes		flat			
ds006211	25		yes	no					
ds006128	3		yes	no		pRF			
ds006224	27		yes	no					
ds006218	138		yes	no					
ds006239	89		yes	yes		LocalASL,LocalEng,LocalSR0,LocalSem,ReadMean,ReadPhon			
ds006192	24		no	no					
ds006191	12		no	no					
ds006189	24		no	no					
ds006190	12		no	no					
ds006188	22		no	no					
ds006185	102		yes	no					
ds006184	50		yes	no					
ds006182	50		yes	no					
ds006143	66		no	no		bao,rat,rest			
ds006243	54		yes	no					
ds006138	1		yes	no					
ds006169	80		yes	no					
ds006248	50		yes	no					
ds006234	119		yes	no					
ds006233	108		yes	no					
ds006159	61		yes	no					
ds006131	51		yes	yes		bao,rat,rest			
ds005841	48		yes	yes					
ds006260	76		yes	yes		SmartickDataset			
ds006266	20		yes	no					
ds006265	20		yes	no					
ds006267	24		yes	no					
ds006142	27		yes	no					
