citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_000303	10.1101/2023.09.13.557378		https://doi.org/10.1101/2023.09.13.557378					auto			
cit_000304		https://search.kg.ebrains.eu/instances/Dataset/2b24466d-f1cd-4b66-afa8-d70a6755ebea	https://search.kg.ebrains.eu/instances/Dataset/2b24466d-f1cd-4b66-afa8-d70a6755ebea					not_a_citation		2026-05-04	EBRAINS data platform
cit_000305	10.1101/2020.07.07.191536v2		www.biorxiv.org/content/10.1101/2020.07.07.191536v2					auto			
cit_000307		https://rocknroll87q.github.io/cerebrum7t	https://rocknroll87q.github.io/cerebrum7t/					not_a_citation		2026-05-04	documentation or project page
cit_000308	10.1101/2024.06.21.599974		https://doi.org/10.1101/2024.06.21.599974					auto			
cit_000309		https://osf.io/8pg7x	https://osf.io/8pg7x/					needs_review			
cit_000310		https://osf.io/x32te	https://osf.io/x32te/					needs_review			
cit_000311	10.1007/s12021-021-09537-4		https://doi.org/10.1007/s12021-021-09537-4					auto			
cit_000312	10.1016/j.neuroimage.2021.118766		www.sciencedirect.com/science/article/pii/S1053811921010387					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_000313	10.1038/sdata.2015.1							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000314	10.1038/sdata.2015.1		https://doi.org/10.1038/sdata.2015.1					auto			
cit_000317		https://brainlife.io/ezbids](https://brainlife.io/ezbids	https://brainlife.io/ezbids](https://brainlife.io/ezbids					not_a_citation		2026-05-04	data platform
cit_000318		https://mne.tools/mne-bids	https://mne.tools/mne-bids/					not_a_citation		2026-05-04	neuroimaging software documentation
cit_000319	10.1101/2024.03.13.584141		https://doi.org/10.1101/2024.03.13.584141](https://doi.org/10.1101/2024.03.13.584141					auto			
cit_000321		https://s-m.ac	https://s-m.ac/					rejected		2026-05-05	unknown/broken URL
cit_000322		https://intranet.neuro.polymtl.ca/data/dataset-curation.html	https://intranet.neuro.polymtl.ca/data/dataset-curation.html#derivatives-structure					rejected		2026-05-05	intranet page, not a publication
cit_000323	10.1162/imag_a_00399		https://doi.org/10.1162/imag_a_00399					auto			
cit_000324	10.1523/jneurosci.1964-24.2025		https://doi.org/10.1523/JNEUROSCI.1964-24.2025					auto			
cit_000325		https://histopath.nmr.mgh.harvard.edu/images/?page=images&selectionType=collection&selectionId=50	https://histopath.nmr.mgh.harvard.edu/images/?page=images&selectionType=collection&selectionId=50					not_a_citation		2026-05-04	MGH histopathology tool/resource
cit_000326	10.1101/2024.10.03.615261		https://doi.org/10.1101/2024.10.03.615261					auto			
cit_000327	10.1038/sdata.2017.40		https://dx.doi.org/10.1038/sdata.2017.40					auto			
cit_000328	10.1038/sdata.2017.181		https://dx.doi.org/10.1038/sdata.2017.181					auto			
cit_000329		https://bids-specification.readthedocs.io/en/v1.2.1/06-extensions.html:	https://bids-specification.readthedocs.io/en/v1.2.1/06-extensions.html:					not_a_citation		2026-05-04	documentation or project page
cit_000330		https://www.lumosity.com	https://www.lumosity.com/;					rejected		2026-05-05	commercial brain-training platform
cit_000332	10.1101/2024.09.25.614833		https://doi.org/10.1101/2024.09.25.614833					auto			
cit_000333		https://braindynamicslab.github.io	https://braindynamicslab.github.io/					not_a_citation		2026-05-04	documentation or project page
cit_000334	10.18112/openneuro.ds005498.v1.1.0		https://doi.org/10.18112/openneuro.ds005498.v1.1.0\n\nGlick					auto			
cit_000335	10.1038/s41597-025-04744-z		https://doi.org/10.1038/s41597-025-04744-z					auto			
cit_000336		https://psyarxiv.com/dzrkq						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/dzrkq)
cit_000337	10.31234/osf.io/dzrkq		https://doi.org/10.31234/osf.io/dzrkq					auto			
cit_000338		https://orcid.org/0000-0001-8628-8057	https://orcid.org/0000-0001-8628-8057					rejected		2026-05-04	researcher identifier page, not a publication
cit_000339		https://orcid.org/0000-0002-7360-8629	https://orcid.org/0000-0002-7360-8629					rejected		2026-05-04	researcher identifier page, not a publication
cit_000340		https://bids-specification.readthedocs.io/en/stable/01-introduction.html	https://bids-specification.readthedocs.io/en/stable/01-introduction.html					not_a_citation		2026-05-04	documentation or project page
cit_000341	10.1093/cercor/bhu091		https://doi.org/10.1093/cercor/bhu091\n[2]					auto			
cit_000342	10.1371/journal.pbio.2001461		https://doi.org/10.1371/journal.pbio.2001461					auto			
cit_000344	10.1101/2021.05.16.444253v1.full.pdf		https://www.biorxiv.org/content/10.1101/2021.05.16.444253v1.full.pdf					auto			
cit_000345	10.1101/2021.05.16.444253v1		https://www.biorxiv.org/content/10.1101/2021.05.16.444253v1					auto			
cit_000348	10.3390/s23198214		https://doi.org/10.3390/s23198214					auto			
cit_000349		https://www.neurosafari.nl	www.neurosafari.nl					rejected		2026-05-05	research project website, not a publication
cit_000350	10.1101/2024.07.29.24311044		https://doi.org/10.1101/2024.07.29.24311044					auto			
cit_000351		https://www.utrecht-bci.nl	www.utrecht-bci.nl					rejected		2026-05-05	BCI group website, not a publication
cit_000352	10.1016/j.nic.2017.06.011		https://doi.org/10.1016%2Fj.nic.2017.06.011					auto		2026-05-04	DOI decoded from percent-encoded doi.org URL
cit_000353	10.1371/journal.pone.0236423		https://doi.org/10.1371/journal.pone.0236423					auto			
cit_000354	10.1101/2021.04.28.21256253		doi:10.1101/2021.04.28.21256253					auto			
cit_000355	10.1038/s41597-022-01623-9		https://doi.org/10.1038/s41597-022-01623-9					auto			
cit_000356	10.1016/j.psychres.2020.112822		doi:10.1016/j.psychres.2020.112822					auto			
cit_000359	10.1101/862375		https://doi.org/https://doi.org/10.1101/862375					auto			
cit_000361	10.3389/fnins.2017.00140		https://doi.org/10.3389/fnins.2017.00140					auto			
cit_000362	10.3389/fnhum.2017.00193		https://doi.org/10.3389/fnhum.2017.00193					auto			
cit_000363	10.1038/s41598-020-67327-5		www.nature.com/articles/s41598-020-67327-5					auto			
cit_000366		https://www.humanbrain.cn	http://www.humanbrain.cn,					rejected		2026-05-05	Human Brain Project website, not a publication
cit_000367		https://www.ee.ic.ac.uk/hp/staff/dmb/voicebox/voicebox.html	www.ee.ic.ac.uk/hp/staff/dmb/voicebox/voicebox.html					not_a_citation		2026-05-05	Voicebox MATLAB software
cit_000368	10.1101/2024.04.24.590842		https://doi.org/10.1101/2024.04.24.590842					auto			
cit_000370		https://pycantonese.org	https://pycantonese.org/					not_a_citation		2026-05-05	PyCantone NLP software
cit_000372	10.1101/2024.06.18.24309054v1		https://www.medrxiv.org/content/10.1101/2024.06.18.24309054v1					auto			
cit_000374		https://doi.org/[insert	https://doi.org/[insert					not_a_citation		2026-05-04	junk or placeholder URL
cit_000375	10.1162/imag_a_00475		https://doi.org/10.1162/imag_a_00475					auto			
cit_000376		https://docs.kernel.com/docs/data-export-pipelines	https://docs.kernel.com/docs/data-export-pipelines					not_a_citation		2026-05-05	documentation site
cit_000377	10.1523/jneurosci.1673-23.2024		https://doi.org/10.1523/JNEUROSCI.1673-23.2024					auto			
cit_000378	10.3389/fnhum.2020.00246/full		www.frontiersin.org/articles/10.3389/fnhum.2020.00246/full					auto			
cit_000380	10.3389/fnhum.2020.00246		https://doi.org/10.3389/fnhum.2020.00246					auto			
cit_000381		https://www.pnas.org/content/117/11/6170	www.pnas.org/content/117/11/6170					needs_review			
cit_000383	10.1073/pnas.1913042117		https://https://doi.org/10.1073/pnas.1913042117					auto			
cit_000384	10.1101/2024.07.09.602700v1.full		https://www.biorxiv.org/content/10.1101/2024.07.09.602700v1.full					auto			
cit_000385	10.1101/2024.07.09.602700		https://doi.org/10.1101/2024.07.09.602700					auto			
cit_000387	10.1016/j.neurobiolaging.2014.02.008		https://doi.org/10.1016/j.neurobiolaging.2014.02.008					auto			
cit_000388	10.1038/s41598-019-53115-3		https://doi.org/10.1038/s41598-019-53115-3					auto			
cit_000389	10.3389/fncom.2021.565244		https://doi.org/10.3389/fncom.2021.565244					auto			
cit_000390		https://biorxiv.org/content/10.1101/046581						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/046581)
cit_000391	10.1038/sdata20143		www.nature.com/articles/sdata20143					auto			
cit_000392	10.1016/j.dib.2017.05.014		https://www.sciencedirect.com/science/article/pii/S2352340917302056					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_000394		https://biorxiv.org/content/10.1101/046573						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/046573)
cit_000395		https://f1000research.com/articles/4-174/v1	https://f1000research.com/articles/4-174/v1					needs_review			
cit_000399		https://supp.apa.org/psycarticles/supplemental/a0014584/a0014584_supp.html	https://supp.apa.org/psycarticles/supplemental/a0014584/a0014584_supp.html					rejected		2026-05-05	APA journal supplementary material
cit_000400	10.1186/s12938-017-0400-5		https://doi.org/10.1186/s12938-017-0400-5					auto			
cit_000401		https://afni.nimh.nih.gov/afni/community/board/read.php?1%2C165243%2C165256=	https://afni.nimh.nih.gov/afni/community/board/read.php?1,165243,165256#msg-165256					not_a_citation		2026-05-04	neuroimaging software
cit_000402	10.1038/s41597-020-00680-2		https://www.nature.com/articles/s41597-020-00680-2					auto			
cit_000404		https://naturalistic-neuroimaging-database.org	http://naturalistic-neuroimaging-database.org/					not_a_citation		2026-05-05	Naturalistic Neuroimaging Database
cit_000405		https://afni.nimh.nih.gov/pub/dist/doc/program_help/afni_proc.py.html	https://afni.nimh.nih.gov/pub/dist/doc/program_help/afni_proc.py.html					not_a_citation		2026-05-04	neuroimaging software
cit_000406		https://neuroscout.org	https://neuroscout.org/					not_a_citation		2026-05-05	Neuroscout neuroimaging platform
cit_000407	10.1371/journal.pbio.3002987		https://doi.org/10.1371/journal.pbio.3002987					auto			
cit_000408	10.1038/s41597-024-03029-1		https://doi.org/10.1038/s41597-024-03029-1					auto			
cit_000409		https://dandiarchive.org/dandiset/000623	https://dandiarchive.org/dandiset/000623					not_a_citation		2026-05-05	DANDI neurophysiology data platform
cit_000410		https://www.fil.ion.ucl.ac.uk/spm/doc/manual.pdf	www.fil.ion.ucl.ac.uk/spm/doc/manual.pdf					not_a_citation		2026-05-05	SPM neuroimaging software
cit_000411		https://www.kaggle.com/c/decoding-the-human-brain	www.kaggle.com/c/decoding-the-human-brain					not_a_citation		2026-05-05	Kaggle ML competition/dataset, not a publication
cit_000412	10.1038/sdata.2015.1							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000417		https://mriqc.readthedocs.io/en/latest	https://mriqc.readthedocs.io/en/latest/					not_a_citation		2026-05-04	documentation or project page
cit_000418		https://osf.io/d8e9b	https://osf.io/d8e9b/					needs_review			
cit_000419	10.1162/imag_a_00424		https://doi.org/10.1162/imag_a_00424					auto			
cit_000420		https://osf.io/6yehp	https://osf.io/6yehp					needs_review			
cit_000421		https://osf.io/9m5d6	https://osf.io/9m5d6/					needs_review			
cit_000422		https://neurovault.org/collections/17520	https://neurovault.org/collections/17520/					not_a_citation		2026-05-04	neuroimaging data repository
cit_000423	10.1016/j.neuroimage.2020.116945		https://doi.org/10.1016/j.neuroimage.2020.116945					auto			
cit_000424	10.1088/1741-2552/ab9fec		https://doi.org/10.1088/1741-2552/ab9fec					auto			
cit_000426	10.1007/s11222-024-10411-x		https://doi.org/10.1007/s11222-024-10411-x					auto			
cit_000428	10.1101/2024.11.26.625465		https://doi.org/10.1101/2024.11.26.625465					auto			
cit_000429	10.1186/s11689-024-09585-2		https://doi.org/10.1186/s11689-024-09585-2					auto			
cit_000430	10.1101/2024.06.24.600191		https://doi.org/10.1101/2024.06.24.600191					auto			
cit_000433	10.1016/j.neuroimage.2011.02.026		doi:10.1016/j.neuroimage.2011.02.026					auto			
cit_000434	10.1007/978-1-4419-1698-3_296		https://doi.org/10.1007/978-1-4419-1698-3_296					auto			
cit_000435	10.1192/bjp.175.5.444		https://doi.org/10.1192/bjp.175.5.444					auto			
cit_000436		https://medi.uni-oldenburg.de/members/stefan/phonology_1/](http://medi.uni-oldenburg.de/members/stefan/phonology_1	http://medi.uni-oldenburg.de/members/stefan/phonology_1/](http://medi.uni-oldenburg.de/members/stefan/phonology_1/					rejected		2026-05-05	university research page
cit_000437	10.17759/cpse.2023120108		https://doi.org/10.17759/cpse.2023120108					auto			
cit_000438	10.1016/j.cortex.2023.10.020		doi:10.1016/j.cortex.2023.10.020					auto			
cit_000439	10.1016/j.neuroimage.2006.01.004		doi:10.1016/j.neuroimage.2006.01.004					auto			
cit_000440		https://www.cimbi.dk	www.cimbi.dk					rejected		2026-05-05	research center page
cit_000441		https://psyarxiv.com/vzh4g						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/vzh4g)
cit_000442	10.3389/fradi.2021.789632/full		https://www.frontiersin.org/articles/10.3389/fradi.2021.789632/full					auto			
cit_000444		https://osf.io/w5qpx	https://osf.io/w5qpx/					needs_review			
cit_000445		https://psyarxiv.com/2hvfe						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/2hvfe)
cit_000446		https://in_submission_for_publication.com/VisStim	https://in_submission_for_publication.com/VisStim					rejected		2026-05-05	placeholder or fictional URL
cit_000447	10.1038/s41597-020-00595-y							manual		2026-05-05	DOI resolved from rdcu.be Springer link
cit_000448	10.1101/2024.07.12.603125		https://doi.org/10.1101/2024.07.12.603125					auto			
cit_000449	10.1121/10.0034329		https://doi.org/10.1121/10.0034329					auto			
cit_000450		https://neurostars.org/t/behavior-metadata-without-tsv-event-data-related-to-a-neuroimaging-data/6768/25	https://neurostars.org/t/behavior-metadata-without-tsv-event-data-related-to-a-neuroimaging-data/6768/25					rejected		2026-05-05	neuroscience Q&A forum, not a publication
cit_000451		https://direct.mit.edu/jocn/article/29/1/95/28621/Fluctuations-of-Attentional-Networks-and-Default	https://direct.mit.edu/jocn/article/29/1/95/28621/Fluctuations-of-Attentional-Networks-and-Default					needs_review			
cit_000452		https://orcid.org/0000-0003-0250-765X	https://orcid.org/0000-0003-0250-765X					rejected		2026-05-04	researcher identifier page, not a publication
cit_000453	10.1101/2024.11.11.622929		https://doi.org/10.1101/2024.11.11.622929					auto			
cit_000454		https://gin.g-node.org/JackEdTaylor/lettersim-ot-rsa	https://gin.g-node.org/JackEdTaylor/lettersim-ot-rsa					not_a_citation		2026-05-04	data hosting platform
cit_000455	10.1101/2023.07.01.547344		https://doi.org/10.1101/2023.07.01.547344					auto			
cit_000456		https://osf.io/es8zj	https://osf.io/es8zj					needs_review			
cit_000457	10.1101/2022.10.20.513126v1		www.biorxiv.org/content/10.1101/2022.10.20.513126v1					auto			
cit_000459	10.1038/s41597-019-0105-7		https://doi.org/10.1038/s41597-019-0105-7					auto			
cit_000460	10.1016/j.jneuroling.2018.03.005		https://doi.org/10.1016/j.jneuroling.2018.03.005					auto			
cit_000461		https://blclab.org/reading_brain	http://blclab.org/reading_brain					rejected		2026-05-05	lab reading group page
cit_000462	10.1038/s41598-019-47176-7		https://doi.org/10.1038/s41598-019-47176-7					auto			
cit_000463	10.1007/s11145-017-9781-x		https://doi.org/10.1007/s11145-017-9781-x					auto			
cit_000464	10.1101/2022.07.06.498994		https://doi.org/10.1101/2022.07.06.498994					auto			
cit_000465	10.1101/2024.02.06.579077		https://doi.org/10.1101/2024.02.06.579077					auto			
cit_000466	10.1016/j.clinph.2023.03.008		https://doi.org/10.1016/j.clinph.2023.03.008					auto			
cit_000467		https://hfozuri.ch	https://hfozuri.ch					rejected		2026-05-05	personal or project page
cit_000468	10.1227/NEU.0000000000000141							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000469		https://balsa.wustl.edu/study/x9Z66	https://balsa.wustl.edu/study/x9Z66					not_a_citation		2026-05-04	neuroimaging data repository
cit_000470		https://memory.psych.upenn.edu/PEERS	https://memory.psych.upenn.edu/PEERS					rejected		2026-05-05	lab project page
cit_000471		https://psyarxiv.com/bu5x8						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/bu5x8)
cit_000472	10.1016/j.jneumeth.2018.09.019		https://doi.org/10.1016/j.jneumeth.2018.09.019					auto			
cit_000473		https://www.nitrc.org/frs/?group_id=889	https://www.nitrc.org/frs/?group_id=889					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_000475		https://unfmontreal.github.io/Dcm2Bids	https://unfmontreal.github.io/Dcm2Bids/					not_a_citation		2026-05-04	documentation or project page
cit_000476	10.1101/2024.04.10.588906		https://doi.org/10.1101/2024.04.10.588906					auto			
cit_000477	10.1523/jneurosci.1856-23.2024		https://doi.org/10.1523/JNEUROSCI.1856-23.2024					auto			
cit_000478	10.1101/2023.10.04.560764v2		https://www.biorxiv.org/content/10.1101/2023.10.04.560764v2					auto			
cit_000479		https://heudiconv.readthedocs.io/en/latest	https://heudiconv.readthedocs.io/en/latest/					not_a_citation		2026-05-04	documentation or project page
cit_000481		https://pypi.org/project/pydeface	https://pypi.org/project/pydeface/					not_a_citation		2026-05-04	Python package index
cit_000482	10.1073/pnas.2401317121		https://www.pnas.org/doi/10.1073/pnas.2401317121					auto			
cit_000483	10.3389/fnbeh.2023.1147140		www.frontiersin.org/journals/behavioral-neuroscience/articles/10.3389/fnbeh.2023.1147140/full					auto			
cit_000486	10.3389/fnut.2022.926875		www.frontiersin.org/journals/nutrition/articles/10.3389/fnut.2022.926875/full					auto			
cit_000489	10.1016/j.nicl.2019.101850		doi:10.1016/j.nicl.2019.101850					auto			
cit_000490	10.1016/j.neuroimage.2013.05.108		doi:10.1016/j.neuroimage.2013.05.108					auto			
cit_000491		https://www.attilakeresztes.com	https://www.attilakeresztes.com/					rejected		2026-05-05	personal website
cit_000493	10.17605/osf.io/8vy9r		https://doi.org/10.17605/OSF.IO/8VY9R					auto			
cit_000494	10.1073/pnas.2405929121		https://doi.org/10.1073/pnas.2405929121					auto			
cit_000495		https://osf.io/vwdu3	https://osf.io/vwdu3					needs_review			
cit_000496		https://arxiv.org/abs/1509.06461						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.48550/arXiv.1509.06461)
cit_000497		https://arxiv.org/abs/2107.12544						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.48550/arXiv.2107.12544)
cit_000498	10.1101/2022.06.14.496001v1		www.biorxiv.org/content/10.1101/2022.06.14.496001v1					auto			
cit_000500	10.7554/elife.95528.1		https://doi.org/10.7554/eLife.95528.1					auto			
cit_000501	10.1371/journal.pone.0295142		https://doi.org/10.1371/journal.pone.0295142					auto			
cit_000502	10.1101/2022.08.02.22278343v1		https://www.medrxiv.org/content/10.1101/2022.08.02.22278343v1					auto			
cit_000503		https://personal.inb.unam.mx/lconcha	http://personal.inb.unam.mx/lconcha/					rejected		2026-05-05	personal page
cit_000505	10.1038/s41598-024-57572-3							manual		2026-05-05	DOI resolved from rdcu.be Springer link
cit_000506	10.1038/s41597-024-03768-1		https://doi.org/10.1038/s41597-024-03768-1					auto			
cit_000507	10.1002/hbm.26458		https://doi.org/10.1002/hbm.26458					auto			
cit_000508		https://www.nitrc.org/projects/neurodot	www.nitrc.org/projects/neurodot					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_000510	10.1101/2024.08.13.607803		https://doi.org/10.1101/2024.08.13.607803					auto			
cit_000511		https://osf.io/g4h7y	https://osf.io/g4h7y/					needs_review			
cit_000512		https://osf.io/g4h7y/](https://osf.io/g4h7y	https://osf.io/g4h7y/](https://osf.io/g4h7y/					needs_review			
cit_000513	10.1101/2022.01.05.475102v1		https://www.biorxiv.org/content/10.1101/2022.01.05.475102v1					auto			
cit_000515		https://github-pages.ucl.ac.uk/NextBrain	https://github-pages.ucl.ac.uk/NextBrain					not_a_citation		2026-05-05	GitHub pages documentation
cit_000517		https://www.socalkinesia.org	www.socalkinesia.org					rejected		2026-05-05	SoCal Kinesia research consortium page
cit_000519		https://parkinsonsroadmap.org	https://parkinsonsroadmap.org/#					rejected		2026-05-05	Parkinson's disease funder page
cit_000520		https://creativecommons.org/share-your-work/public-domain/cc0	https://creativecommons.org/share-your-work/public-domain/cc0/					not_a_citation		2026-05-05	Creative Commons CC0 license page
cit_000521		https://osf.io/sgptzt	https://osf.io/sgptzt					needs_review			
cit_000522		https://osf.io/mjdha	https://osf.io/mjdha					needs_review			
cit_000523	10.1093/braincomms/fcab042		doi:10.1093/braincomms/fcab042					auto			
cit_000524	10.1093/braincomms/fcab267		doi:10.1093/braincomms/fcab267					auto			
cit_000525	10.1101/2022.11.21.516173		doi:10.1101/2022.11.21.516173					auto			
cit_000526	10.1162/imag_a_00262		https://doi.org/10.1162/imag_a_00262					auto			
cit_000527	10.1007/s10964-019-01057-4		https://doi.org/10.1007/s10964-019-01057-4					auto			
cit_000528	10.18112/openneuro.ds005012.v1.0.3		www.doi.org/10.18112/openneuro.ds005012.v1.0.3					auto			
cit_000529		https://reporter.nih.gov/project-details/10525501	https://reporter.nih.gov/project-details/10525501					not_a_citation		2026-05-04	NIH grant reporter, not a publication
cit_000530		https://reporter.nih.gov/search/swrPst4q102PBv6DQWLsIA/project-details/9497809	https://reporter.nih.gov/search/swrPst4q102PBv6DQWLsIA/project-details/9497809					not_a_citation		2026-05-04	NIH grant reporter, not a publication
cit_000531		https://reporter.nih.gov/project-details/9497809	https://reporter.nih.gov/project-details/9497809					not_a_citation		2026-05-04	NIH grant reporter, not a publication
cit_000532	10.7302/4773		https://doi.org/10.7302/4773					auto			
cit_000534	10.1002/brb3.2093		https://doi.org/10.1002/brb3.2093					auto			
cit_000535	10.1016/j.dcn.2020.100798		https://doi.org/10.1016/j.dcn.2020.100798					auto			
cit_000536	10.1111/j.1530-0277.2007.00605.x		https://doi.org/10.1111/j.1530-0277.2007.00605.x					auto			
cit_000537		https://reporter.nih.gov/project-details/8896367	https://reporter.nih.gov/project-details/8896367					not_a_citation		2026-05-04	NIH grant reporter, not a publication
cit_000538	10.1523/jneurosci.1390-11.2012		https://doi.org/10.1523/JNEUROSCI.1390-11.2012					auto			
cit_000539	10.1016/j.dib.2024.110810		https://doi.org/10.1016/j.dib.2024.110810					auto			
cit_000540	10.1101/2022.10.11.22280962v1		www.medrxiv.org/content/10.1101/2022.10.11.22280962v1					auto			
cit_000542	10.1016/j.jaac.2022.04.004		https://doi.org/10.1016/j.jaac.2022.04.004					auto			
cit_000543	10.1111/jcpp.13547		https://doi.org/10.1111/jcpp.13547					auto			
cit_000544	10.3390/s21175833							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000545	10.3390/s21175833		doi:10.3390/s21175833					auto			
cit_000547	10.1016/j.dib.2022.108647		https://doi.org/10.1016/j.dib.2022.108647					auto			
cit_000548	10.1101/758185		https://doi.org/10.1101/758185					auto			
cit_000549		https://osf.io/qaewv	https://osf.io/qaewv/					needs_review			
cit_000550		https://psyarxiv.com/sqzjm						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/sqzjm)
cit_000551		https://osf.io/pc4fs	https://osf.io/pc4fs/					needs_review			
cit_000552	10.1016/j.bbi.2023.07.010		https://doi.org/10.1016/j.bbi.2023.07.010					auto			
cit_000553	10.1162/nol_a_00151		https://doi.org/10.1162/nol_a_00151					auto			
cit_000554		https://wiki.humanconnectome.org/download/attachments/40534057/CMRR_MB_Slice_Order.pdf	https://wiki.humanconnectome.org/download/attachments/40534057/CMRR_MB_Slice_Order.pdf					not_a_citation		2026-05-05	Human Connectome Project wiki
cit_000555		https://datadryad.org/stash/share/aJ713eXY12ND56bzOBejVG2jmOFCD2CKxdSJsYWEHkw	https://datadryad.org/stash/share/aJ713eXY12ND56bzOBejVG2jmOFCD2CKxdSJsYWEHkw					not_a_citation		2026-05-05	Dryad data repository
cit_000556		https://histopath.nmr.mgh.harvard.edu	https://histopath.nmr.mgh.harvard.edu					not_a_citation		2026-05-04	MGH histopathology tool/resource
cit_000557	10.71891/openneuro.ds003917.v1.0.0		doi:10.71891/openneuro.ds003917.v1.0.0					auto			
cit_000558	10.3389/fninf.2022.961089		https://doi.org/10.3389/fninf.2022.961089					auto			
cit_000559		https://osf.io/y8tx2	https://osf.io/y8tx2/					needs_review			
cit_000560	10.1101/2023.08.17.553708v2		www.biorxiv.org/content/10.1101/2023.08.17.553708v2					auto			
cit_000561	10.1101/2023.08.17.553708v1		www.biorxiv.org/content/10.1101/2023.08.17.553708v1					auto			
cit_000564	10.1016/j.cortex.2024.05.019		https://doi.org/10.1016/j.cortex.2024.05.019					auto			
cit_000565		https://osf.io/fm58p	https://osf.io/fm58p/					needs_review			
cit_000566		https://osf.io/zfhcn	https://osf.io/zfhcn/					needs_review			
cit_000567		https://osf.io/dwz2r	https://osf.io/dwz2r					needs_review			
cit_000568	10.1101/2023.12.14.571688v2		https://www.biorxiv.org/content/10.1101/2023.12.14.571688v2					auto			
cit_000570		https://wbhi.ucsb.edu	https://wbhi.ucsb.edu/					rejected		2026-05-05	university research institute page
cit_000571	10.1002/hbm.26580		https://doi.org/10.1002/hbm.26580					auto			
cit_000572	10.1101/2022.10.10.511419		https://doi.org/10.1101/2022.10.10.511419](					auto			
cit_000573		https://osf.io/yu8sw	https://osf.io/yu8sw/					needs_review			
cit_000574		https://osf.io/wgs7k	https://osf.io/wgs7k/					needs_review			
cit_000575	10.1016/j.neurobiolaging.2022.01.010		https://doi.org/10.1016/j.neurobiolaging.2022.01.010					auto			
cit_000576	10.1162/jocn_a_01685		https://doi.org/10.1162/jocn_a_01685					auto			
cit_000577	10.1016/j.neurobiolaging.2021.03.019		https://doi.org/10.1016/j.neurobiolaging.2021.03.019					auto			
cit_000578	10.1093/scan/nsad044		https://doi.org/10.1093/scan/nsad044					auto			
cit_000579		https://osf.io/esr5q	https://osf.io/esr5q/					needs_review			
cit_000580		https://osf.io/5yjgh	https://osf.io/5yjgh/					needs_review			
cit_000581		https://pubmed.ncbi.nlm.nih.gov/?term=38614082+38435377+37961503+35934277+35768210+35297801+34688253+34407032+32701843&sort=date	https://pubmed.ncbi.nlm.nih.gov/?term=38614082+38435377+37961503+35934277+35768210+35297801+34688253+34407032+32701843&sort=date					rejected		2026-05-05	PubMed multi-PMID search URL, not a specific citation
cit_000582	10.1016/j.neuroimage.2022.119047		https://doi.org/10.1016/j.neuroimage.2022.119047					auto			
cit_000583	10.1162/imag_a_00060		https://doi.org/10.1162/imag_a_00060					auto			
cit_000584	10.1111/jsr.12786		https://doi.org/10.1111/jsr.12786					auto			
cit_000585		https://www.nidcd.nih.gov	https://www.nidcd.nih.gov/					not_a_citation		2026-05-05	NIH NIDCD institute page
cit_000588	10.6084/m9.figshare.25808179		https://doi.org/10.6084/m9.figshare.25808179					auto			
cit_000589	10.1101/2024.04.23.590673v1		www.biorxiv.org/content/10.1101/2024.04.23.590673v1					auto			
cit_000591		https://physionet.org/content/eegmmidb/1.0.0/**	https://physionet.org/content/eegmmidb/1.0.0/**					not_a_citation		2026-05-05	PhysioNet physiological signal archive (URL has junk suffix)
cit_000592		https://medicina.udd.cl/comite-etico-cientifico	https://medicina.udd.cl/comite-etico-cientifico/					rejected		2026-05-05	institutional ethics committee page
cit_000593		https://osf.io/zd3g7	https://osf.io/zd3g7/					needs_review			
cit_000594	10.1371/journal.pbio.3002452		doi:10.1371/journal.pbio.3002452					auto			
cit_000596	10.31234/osf.io/k7d56		https://doi.org/10.31234/osf.io/k7d56					auto			
cit_000597	10.1016/j.neuroimage.2022.119267		https://doi.org/10.1016/j.neuroimage.2022.119267					auto			
cit_000598	10.1101/2023.09.27.559869							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000600	10.7554/elife.96386.1		https://doi.org/10.7554/eLife.96386.1					auto			
cit_000601	10.1016/j.jneumeth.2024.110153		https://doi.org/10.1016/j.jneumeth.2024.110153					auto			
cit_000602	10.48550/arxiv.2310.00185		https://doi.org/10.48550/arXiv.2310.00185					auto			
