name	subjs	links	readme	HED	events	title	tasks	modalities	contact	notes
ds006072	11	2	yes		no	Psilocybin Precision Functional Mapping (data from Psilocybin desynchronizes the human brain)				
ds006035	5	2	yes		no	somatomotor				
ds005931	8	2	yes		no	Visuomotor_task				
ds005927	2	2	yes		no	Flow2-Chekin2025				
ds005857	33	2	yes		no	ltpDelayRepFRReadOnly				
ds005850	68	2	yes		no	Spoken narrative comprehension in Chinese				
ds005787	19	2	yes		no	NOD-EEG				
ds005783	16	2	yes		no	Representation of navigational affordances and ego-motion in the occipital place area - dataset	EXP,LOC			
ds005776	11	2	no		no	Electrical_Thermal_FingerTapping_2015				
ds005700	40	2	yes		no	NeuroEmo: An fMRI Dataset for Emotion Recognition				
ds005664	9	2	yes		no	San Diego State University Traveling Subjects Diffusion MRI (SDSU-TS) Dataset				
ds005624	24	2	yes		no	Color Change Detection Task				
ds005620	21	2	yes		no	A repeated awakening study exploring the capacity of complexity measures to capture dreaming during propofol sedation				
ds005597	4	2	yes		no	Retrospective Task/Rest fMRI Data from Tumor Patients - for Sora				
ds005574	9	2	yes		no	"The ""Podcast"" ECoG dataset"				
ds005573	16	2	yes		no	A comparison of resting state functional magnetic resonance imaging to invasive electrocortical stimulation for sensorimotor mapping in pediatric patients	rest			
ds005559	42	2	yes		no	Item and spatial pattern separation				
ds005545	106	2	yes		no	Auditory naming				
ds005540	60	2	yes		no	EmoEEG-MC: A Multi-Context Emotional EEG Dataset for Cross-Context Emotion Decoding				
ds005534	191	2	yes		no	MultiRat_se				
ds005530	18	2	yes		no	Depotentiation of emotional reactivity using TMR during REM sleep				
ds005520	23	2	yes		no	Research data supporting 'EEG recording during playing MOBA game'				
ds005496	6	2	yes		no	Whisker Stim				
ds005494	20	2	yes		no	Cued Recall of Paired Associates with Open-Loop Stimulation at Encoding or Retrieval				
ds005464	29	2	yes		no	Priority				
ds005429	15	2	yes		no	Auditory oddball comparison (Optimum-1, Learning-oddball, and the local–global paradigm)				
ds005420	37	2	yes		no	Resting state EEG with closed eyes and open eyes in females from 60 to 80 years old				
ds005406	29	2	yes		no	EEG frequency tagging reveals the integration of dissimilar observed actions				
ds005403	32	2	yes		no	Delayed Auditory Feedback EEG/EGG				
ds005398	185	2	yes		no	Open iEEG Dataset				
ds005383	30	2	yes		no	TMNRED, A Chinese Language EEG Dataset for Fuzzy Semantic Target Identification in Natural Reading Environments				
ds005363	43	2	yes		no	Object recognition in healthy aging (ORHA) - EEG				
ds005355	12	2	yes		no	BSC_BIDS_071724				
ds005345	26	2	yes		no	Le Petit Prince (LPP) Multi-talker: Naturalistic 7T fMRI and EEG Dataset				
ds005307	7	2	yes		no	Laser-evoked potentials in the human spinal cord and cortex				
ds005304	35	2	yes		no	Neural Bases of Psychological Reactance: An fMRI Study on Dogmatic and Suggestive Health Communication				
ds005261	17	2	yes		no	Gloups_MEG				
ds005241	24	2	yes		no	NeuroMorph: A High-Temporal Resolution MEG Dataset for Morpheme-Based Linguistic Analysis				
ds005143	397	2	yes		no	Spinal Cord fMRI Segmentation  Database (Multi-subject)	rest			
ds005123	114	2	yes		no	Social Reward and Nonsocial Reward Processing Across the Adult Lifespan: An Interim Multi-echo fMRI and Diffusion Dataset	doors,sharedreward,socialdoors,trust,ugr			
ds005077	14	2	yes		no	optofMRI_DRN				
ds005073	31	2	yes		no	The Neural Basis of Visual Shape Completion in Schizophrenia and Bipolar Disorder				
ds005072	1	2	yes		no	test				
ds005069	1	2	yes		no	test				
ds005040	50	2	yes		no	Political Moralization (PMM)	clip,pm			
ds005003	42	2	yes		no	Retrospective Task/Rest fMRI Data from Tumor Patients				
ds004951	11	2	yes		no	Braille letters - EEG				
ds004906	5	2	yes		no	RF shimming in the cervical spinal cord at 7T				
ds004873	75	2	yes		no	Two distinct modes of hemodynamic responses in the human brain				
ds004837	60	2	yes		no	Magnetoencephalographic (MEG) Pitch and Duration Mismatch Negativity (MMN) in First-Episode Psychosis				
ds004819	1	2	yes		no	Flexible, Scalable, High Channel Count Stereo-Electrode for Recording in the Human Brain				
ds004808	24	2	yes		no	Brainstem fMRI signaling of surprise across different types of deviant stimuli				
ds004787	5	2	yes		no	NIMH METeR (Multi-Echo Test-Retest)				
ds004770	10	2	yes		no	iEEG on children during gameplay				
ds004706	34	2	yes		no	Spatial memory and non-invasive closed-loop stimulus timing				
ds004697	84	2	yes		no	Food and Brain Study				
ds004669	8	2	yes		no	Natural Dialogue fMRI Dataset				
ds004603	37	2	yes		no	Visual Attribute-Specific Contextual Trajectory Paradigm				
ds004582	73	2	yes		no	FakeFaceEmo_data				
ds004569	58	2	yes		no	A high-density diffuse optical tomography dataset of naturalistic viewing				
ds004561	23	2	yes		no	Illusion of Agency over Electrically-Actuated Movements				
ds004539	10	2	yes		no	Event-related VASO				
ds004529	34	2	yes		no	Modeling Face Recognition in the Predictive Coding Framework:  A Combined Computational Modeling and Functional Imaging Study - Stage 2	frapps,localizer			
ds004507	10	2	yes		no	Spinal Cord Head Positions				
ds004489	15	2	yes		no	Raw data for Engaging in word recognition elicits highly specific modulations in visual cortex				
ds004450	3	2	yes		no	XCP_WALKTHROUGH				
ds004393	32	2	yes		no	Fear in the mind's eye: the neural correlates of differential fear acquisision to imagined conditioned stimuli				
ds004359	57	2	yes		no	SixthSense				
ds004327	47	2	yes		no	Odour-imagery ability is linked to food craving, intake, and adiposity change in humans	odor			
ds004324	26	2	yes		no	ToonFaces				
ds004305	32	2	yes		no	Mapping neuroinflammation in vivo with diffusion-MRI in rats given a systemic lipopolysaccharide challenge				
ds004301	11	2	yes		no	An fMRI Dataset for Concept Representation with semantic feature annotations				
ds004286	23	2	yes		no	Multidimensional memory topography in the medial parietal cortex identified from neuroimaging of thousands of daily memory videos				
ds004280	2	2	yes		no	hyper	hyper			
ds004278	30	2	yes		no	Sustained Neural Representations of Personally Familiar People and Places During Cued Recall				
ds004254	15	2	yes		no	Germ-free_MRI				
ds004252	1	2	yes		no	Rotation-tolerant representations elucidate the time course of high-level object processing				
ds004147	12	2	yes		no	Average Task Value				
ds004145	49	2	yes		no	GDMOffspring_MRI				
ds004144	66	2	yes		no	A behavioral, clinical and brain imaging dataset with focus on emotion regulation of females with fibromyalgia				
ds004127	8	2	yes		no	Somatosensory Cortex Rat DISC Data				
ds004102	32	2	yes		no	Stimulation of the dorsolateral prefrontsal cortex modulates brain cue reactivity to reward(un)availability				
ds004100	57	2	yes		no	HUP iEEG Epilepsy Dataset				
ds004067	80	2	yes		no	Moral conviction and metacognitive ability shape multiple stages of information processing	sjt			
ds004043	20	2	yes		no	The time-course of feature-based attention effects dissociated from temporal expectation and target-related processes	tempex			
ds004040	13	2	yes		no	Trance channeling EEG study				
ds004024	13	2	yes		no	TMS-EEG-MRI-fMRI-DWI data on paired associative stimulation and connectivity (Shirley Ryan AbilityLab, Chicago, IL)				
ds004011	22	2	yes		no	The nature of neural object representations during dynamic occlusion				
ds003928	10	2	yes		no	Rat_rest_standardRAT				
ds003871	62	2	yes		no	Resting-state for 34 younger and 28 older adults				
ds003850	1	2	yes		no	Next Gen VASO data at <0.1 micro liter voxels for ISMRM 2022	vis			
ds003799	48	2	yes		no	MRI Lab Graz: A Two-Week Running Intervention Reduces Symptoms Related to Depression and Increases Hippocampal Volume in Young Adults				
ds003770	8	2	yes		no	Depression Treatment by Medial Prefrontal Real-Time fMRI Neurofeedback	emnfb			
ds003751	40	2	yes		no	Dataset on Emotion with Naturalistic Stimuli (DENS)				
ds003739	30	2	yes		no	Perturbed beam-walking task				
ds003720	5	2	yes		no	Music Genre fMRI Dataset				
ds003702	47	2	yes		no	Social Memory cuing				
ds003694	28	2	no		no	MEGMEM				
ds003655	156	2	yes		no	VerbalWorkingMemory				
ds003647	34	2	yes		no	Deciphering the scopolamine rat model by preclinical functional MRI	whiskerasl,whiskerepi			
ds003638	57	2	yes		no	EEG: Electrophysiological biomarkers of behavioral dimensions  from cross-species paradigms				
ds003633	12	2	yes		no	ForrestGump-MEG				
ds003620	44	2	yes		no	Runabout: A mobile EEG study of auditory oddball processing in laboratory and real-world conditions				
ds003570	40	2	yes		no	EEG: Improvisation and Musical Structures				
ds003548	16	2	yes		no	Emotion Category and Face Perception Task Optimized for Multivariate Pattern Analysis	emotionalfaces,rest			
ds003545	24	2	yes		no	Adolescent language learners				
ds003524	13	2	yes		no	FridayNightLights_Study1	movie			
ds003466	21	2	yes		no	Haptic three-dimensional curved surface exploration fMRI dataset	motor,rest			
ds003463	22	2	yes		no	In vivo multi-parametric manganese-enhanced MRI for detecting senile plaques in rodent models of Alzheimer’s disease				
ds003425	13	2	yes		no	Mental imagery can generate and regulate acquired differential fear conditioned reactivity				
ds003424	28	2	yes		no	Identification of an Amygdala-Thalamic Circuit That Acts as a Central Gain Mechanism in Taste Perception	resting,taste			
ds003419	47	2	yes		no	MRI Lab Graz: Two weeks Running Reduces Depressive Symptoms and Increases Hippocampal Volume in Young Adults				
ds003417	18	2	yes		no	3D Mapping of Neurofibrillary Tangle Burden in the Human Medial Temporal Lobe				
ds003397	15	2	yes		no	Monash DaCRA-fPET-fMRI	checkerboard			
ds003352	18	2	yes		no					
ds003171	17	2	yes		no	Modeling an auditory stimulated brain under altered states of consciousness using the generalized ising model				
ds003170	16	2	yes		no	changepoint fmri	changepoint			
ds003146	33	2	yes		no	vocal task	vocal			
ds003104	1	2	yes		no	MNE-somato-data-bids dataset (anonymized)				
ds003089	20	2	yes		no	Somatosensory phase-encoded bilateral full-body light touch stimulation				
ds003082	2	2	yes		no	Auditory Cortex Mapping Dataset				
ds003059	15	2	yes		no	Neural correlates of the LSD experience revealed by multimodal neuroimaging				
ds002885	2	2	yes		no	DBS Phantom Recordings				
ds002778	31	2	yes		no	UC San Diego Resting State EEG Data from Patients with Parkinson's Disease	rest			
ds002766	3	2	yes		no	Cast-induced plasticity				
ds002739	24	2	yes		no	Simultaneous EEG-fMRI - Confidence in perceptual decisions	main			
ds002724	10	2	yes		no	A dataset recorded during development of an affective brain-computer music interface: training sessions				
ds002722	19	2	yes		no	A dataset recorded during development of an affective brain-computer music interface: calibration session				
ds002720	18	2	yes		no	A  dataset  recorded  during  development  of a  tempo-based  brain-computer  music  interface				
ds002712	25	2	yes		no	Numbers and Letters				
ds002609	49	2	yes		no	RPN-signature_Study2	rest			
ds002608	41	2	yes		no	RPN-signature_Study1	rest			
ds002330	66	2	no		no	Neuroimaging predictors of creativity in healthy adults	rest			
ds002320	82	2	yes		no	Dynamic_Passive_Threat				
ds001923	14	2	yes		no	Anterior cingulate engagement in a foraging context reflects choice difficulty, not foraging value (2)	forage			
ds001921	15	2	yes		no	Anterior cingulate engagement in a foraging context reflects choice difficulty, not foraging value (1)	forage			
ds001907	46	2	yes		no	ANT: Healthy aging and Parkinson's disease	ANT,rest			
ds001868	1	2	yes		no	Brainstorm Tutorial ECoG/sEEG				
ds001761	4	2	yes		no	Reconstructing Faces from fMRI Patterns using Deep Generative Neural Networks.				
ds001747	92	2	yes		no	Exploring the Resting State Neural Activity of Monolinguals and Late and Early Bilinguals				
ds001621	20	2	yes		no	Neural representations of events arise from temporal community structure	commstruc			
ds001614	31	2	no		no	Perceptual decisions result from the continuous accumulation of memory and sensory evidence	learn,localizer,respTrain,test			
ds001607	32	2	no		no	Reinstated episodic context guides sampling-based decisions for reward	learn,loc,test			
ds001591	2	2	yes		no	Mouse_rest_KCLtraining				
ds001576	36	2	no		no	Refresh my memory: Episodic memory reinstatements intrude on working memory maintenance	dnms,learn			
ds001547	5	2	yes		no	Layer VASO in visual system				
ds001545	30	2	yes		no	Learning Naturalistic Temporal Structure in the Posterior Medial Network	movie			
ds001529	38	2	no		no	Mouse_rest_anesthesia				
ds001497	10	2	yes		no	Long-term Memory (LTM) for famous Faces, Places, and common Objects				
ds001430	31	2	yes		no	Neural Overlap in Item Representations Across Episodes Impairs Context Memory	loc,phase1,phase2,phase3			
ds001419	1	2	yes		no	thoughtExperiment				
ds001345	12	2	yes		no	Decoding of multisensory semantics and memories in low-level visual cortex	memory			
ds001299	19	2	yes		no	NumberlineMarking				
ds001233	18	2	yes		no	singleFingerRSA	cuedSFM			
ds001168	22	2	yes		no	A high resolution 7-Tesla resting-state fMRI test-retest dataset with cognitive and physiological measures	rest			
ds001145	24	2	yes		no	Twilight Zone Movie Watching Dataset	watchmovie			
ds001131	54	2	yes		no	Milky-Vodka	milky,scrambled,synonyms,vodka			
ds001019	35	2	no		no	navLearn	navlearn			
ds000228	155	2	yes		no	MRI data of 3-12 year old children and adults during viewing of a short animated film	pixar			
ds000224	10	2	yes		no	The Midnight Scan Club (MSC) dataset	glasslexical,memoryfaces,memoryscenes,memorywords,motor,rest			
ds000210	31	2	yes		no	Multi-echo fMRI replication sample of autobiographical memory, prospection and theory of mind reasoning tasks	cuedSGT,rest			
ds000200	14	2	yes		no	Pre-adolescents Exposure to Manganese	olfactory			
ds000168	35	2	yes		no	Offline Processing in Associative Learning	OP			
ds000149	15	2	no		no	Scene Perception	picturemanualresponse,picturenback			
ds000140	33	2	yes		no	Distinct brain systems mediate the effects of nociceptive input and self-regulation on pain	heatpainwithregulationandratings			
ds000114	10	2	no		no	A test-retest fMRI dataset for motor, language and spatial attention functions.	covertverbgeneration,fingerfootlips,linebisection,overtverbgeneration,overtwordrepetition			
ds006472	40	1	yes		yes	Population Receptive Fields in Developmental Prosopagnosics and Controls	multi,pRF			
ds006366	92	1	yes		yes	Mouse Sleep Staging Validation dataset (MSSV)	sleep			
ds006303	149	1	yes		yes	Reduced Threat-Related Neural Efficiency: A Possible Biomarker for Pediatric Anxiety Disorder.	TAU1,TAU2,rest			
ds006131	12	1	yes		yes	PAFIN: PennLINC AFfective INstability	bao,rat,rest			
ds006005	12	1	yes		yes	The temporal specificity of BOLD fMRI is systematically related to anatomical and vascular features of the human brain	0p05,0p10,0p20			
ds005884	22	1	yes		yes	CoSpine Database_motor_dataset	motorL,motorR			
ds005883	39	1	yes		yes	CoSpine Database_pain_dataset	pain			
ds005754	220	1	yes		yes	Multivariate Assessment of Inhibitory Control in Youth: Links with Psychopathology and Brain Function Dataset	StopSignal,antisaccade,axcpt,flanker,rest			
ds005577	70	1	yes		yes	Functional and structural differences in adults with dyslexia	read,rhyme,wgen			
ds005571	29	1	no		yes	Expectation of Conflict Stimuli	gnga,gngb,msit			
ds005551	47	1	yes		yes	Testing neural mechanisms of event segmentation with fMRI				
ds005521	2	1	yes		yes	Macaque Color, Contrast, and Spatial Frequency Dataset	meridianmapper			
ds005460	160	1	yes		yes	CLIMATE BRAIN - Questionnaires, Tasks and the Neuroimaging Dataset	cet,stories			
ds005454	5	1	yes		yes	fMRIPrep boot camp -- 7T training dataset	mixed,rest			
ds005407	25	1	yes		yes	The effect of speech masking on the subcortical response to speech	peakysnr			
ds005397	26	1	yes		yes	Affordances of stairs	tectonic			
ds005364	100	1	no		yes	neuroCOVID MRI dWI and fMRI with reversal learning	rl			
ds005289	39	1	yes		yes	39 By BP	39ByBP			
ds005285	29	1	yes		yes	29 By ANT	29ByANT			
ds005250	8	1	yes		yes	Single-echo/multi-echo comparison pilot	fracback,rest			
ds005226	65	1	yes		yes	An fMRI Dataset on Occluded Image Interpretation for Human Amodal Completion Research	image			
ds005047	5	1	yes		yes	An fMRI dataset in response to large-scale short natural dynamic facial expression videos	face			
ds004996	50	1	yes		yes	NeuroEngage	conversation			
ds004894	49	1	yes		yes	Heart rate and insula activity increase in response to music in individuals with high interoceptive sensitivity				
ds004746	395	1	yes		yes	Paingen_placebo	paingen			
ds004592	27	1	yes		yes	SONG dataset	documentary,gradCPTface,gradCPTscene,sitcomep1,sitcomep2			
ds004584	149	1	yes		yes	Rest eyes open	Rest			
ds004580	147	1	yes		yes	Simon-conflict Task.	Simon			
ds004579	139	1	yes		yes	Interval Timing Task	IntervalTiming			
ds004574	146	1	yes		yes	Cross-modal Oddball Task.	Oddball			
ds004563	40	1	yes		yes	Vicarious touch: overlapping neural patterns between seeing and feeling touch	touchdecoding			
ds004562	23	1	yes		yes	MVPA for motor adaptation	adaptation			
ds004557	35	1	yes		yes	The role of superstition of cognitive control during neurofeedback training - part 2	feedback			
ds004556	53	1	yes		yes	The role of superstition of cognitive control during neurofeedback training - part 1	feedback			
ds004496	30	1	yes		yes	A large-scale fMRI dataset for the visual processing of naturalistic scenes	coco,floc,imagenet,prf			
ds004488	30	1	yes		yes	A large-scale fMRI dataset for human action recognition	action			
ds004475	30	1	yes		yes	Mobile EEG split-belt walking study	task			
ds004400	25	1	yes		yes	Number comparison task	NumberComparison			
ds004357	16	1	yes		yes	Features-EEG	rsvp			
ds004312	20	1	yes		yes	A common neural code for representing imagined and inferred tastes	foodpicture,tasteimagine			
ds004200	20	1	yes		yes	Temporal Scaling	temporalscaling			
ds004010	24	1	yes		yes	MAVIS	MultisensoryDetectionTask			
ds003858	12	1	yes		yes	Monetary Incentive Delay task	MID			
ds003851	44	1	yes		yes	Category-biased neural representations form spontaneously during learning that emphasizes memory for specific instances	train			
ds003772	32	1	yes		yes	Functionally dissociable influences on learning rate in a dynamic environment	changepoint			
ds003758	15	1	yes		yes	Dynamic representation of the subjective value of information	beads			
ds003721	35	1	yes		yes	A naturalistic paradigm to investigate post-encoding neural activation patterns in relation to subsequent voluntary and intrusive recall of distressing events	BI,Film,React			
ds003574	18	1	yes		yes	Reward biases spontaneous neural reactivation during sleep	game,rest			
ds003554	41	1	yes		yes	Visser et al. 2015 Psychoneuroendocrinology	RepYo1,RepYo2			
ds003550	38	1	yes		yes	Visser, Scholte, Beemsterboer, & Kindt (2013) Nature Neuroscience	RepMem1,RepMem2B			
ds003500	38	1	yes		yes	Response inhibition and selective attention in adults and children with and without ADHD	Conj19Sel,Conj1Inh,Conj9Inh,Feat19Sel,Feat1Inh,Feat9Inh			
ds003340	20	1	yes		yes	Tasting Pictures: Viewing Images of Foods Evokes Taste-Quality-Specific Activity in Gustatory Insular Cortex	foodpicture,tastemap			
ds003083	26	1	yes		yes	Brain Correlates of Math Processing in Adults	Mult,Num,Rhyming,Sub			
ds003076	17	1	no		yes	Brain Correlates of Deductive Reasoning in Adults	Syllogisms,Transitive			
ds003028	26	1	yes		yes	Brain Correlates of Math Processing in Adults	Mult,Num,Rhyming,Sub			
ds002941	26	1	yes		yes	Brain Correlates of Math Processing in Adults	Mult,Num,Rhyming,Sub			
ds002905	18	1	yes		yes	simpcomp_rawdata	languagelocalizer,maindesign			
ds002886	56	1	yes		yes	Brain Development of Deductive Reasoning	Syllogisms,Transitive			
ds002879	32	1	yes		yes	Brain Correlates of Multisensory Lexical Processing in Adults	AANonWord,AAWord,VVNonWord,VVWord			
ds002872	39	1	yes		yes	Aging	illusion			
ds002843	166	1	yes		yes	Cognitive Training	itc,rest,risk			
ds002776	26	1	yes		yes	Motor sequence learning	motorseq			
ds002687	24	1	yes		yes	Working Memory and Reward in Adults	SLD,SLI,SSD,SSI,VLD,VLI,VSD,VSI			
ds002620	82	1	yes		yes	Emotion regulation in the Ageing Brain, University of Reading, BBSRC	emoregRun1,emoregRun2,emoregRun3,emoregRun4			
ds002522	48	1	yes		yes	Contrast Response Functions	CRF			
ds002424	79	1	yes		yes	Working Memory and Reward in Children with and without Attention Deficit Hyperactivity Disorder (ADHD)	SLD,SLI,SSD,SSI,VLD,VLI,VSD,VSI			
ds002236	91	1	yes		yes	Cross-Sectional Multidomain Lexical Processing	AudRhyme,AudSem,AudSpell,VisRhyme,VisSem,VisSpell			
ds002218	18	1	yes		yes	Auditory and Visual Rhythm Omission EEG	Experiment			
ds002185	22	1	yes		yes	Human Olfaction Without Apparent Olfactory Bulbs	odors			
ds002013	4	1	yes		yes	StimDisc	CircCon,CircRun			
ds001894	188	1	yes		yes	Longitudinal Brain Correlates of Multisensory Lexical Processing in Children	AANonWord,AAWord,AVNonWord,AVWord,VVNonWord,VVWord			
ds001838	53	1	no		yes	Handedness and Symbolic Number Representation	Adaptation			
ds001814	35	1	yes		yes	Neuroanatomical correlates of approach-avoidance conflict (fMRI)	ARC			
ds001785	19	1	yes		yes	Evidence accumulation relates to perceptual consciousness and monitoring	adapt,thrdown,thrup			
ds001740	25	1	no		yes	Brain activity during reciprocal social interaction investigated using conversational robots as control condition	convers			
ds001597	20	1	yes		yes	multiFingerRSA	cuedMFM			
ds001553	3	1	yes		yes	100 runs at 3T	checkerboard			
ds006460	17	1	no		no	High-DensityvSparsefNIRS_WordColorStroop_HD_Anderson_2025				
ds006459	17	1	no		no	High-DensityvSparsefNIRS_WordColorStroop_Sparse_Anderson_2025				
ds006444	13	1	yes		no	Benchmarking the Impact of Anatomical Segmentation on In Vivo Magnetic Resonance Spectroscopy				
ds006395	91	1	yes		no	Upper limb dystonia, cervical dystonia and healthy controls dataset				
ds006373	2	1	yes		no	Cast Dataset				
ds006269	24	1	yes		no	Tethered EEG Recordings in Syngap1 rats				
ds006253	21	1	yes		no	MetaRDK				
ds006234	119	1	yes		no	Auditory naming				
ds006233	108	1	yes		no	Picture naming				
ds006193	1	1	no		no	PAFIN: PennLINC AFfective INstability (Test Dataset)	bao,rat			
ds006179	40	1	yes		no	An Efficient Multifunction fMRI Localizer for High-Level Visual, Auditory, and Cognitive Regions in Humans	ebavwfa,effloc,eploc,foss,lang,speech,spwm			
ds006107	166	1	no		no	iEEG_Neural_spatial_volatility				
ds006071	1	1	yes		no	LangFC results (derivatives) from Shain & Fedorenko (2025)				
ds006067	118	1	yes		no	ThinkAloud	thinkaloud			
ds005964	17	1	yes		no	FRESH Audio Dataset				
ds005963	10	1	yes		no	FRESH Motor Dataset				
ds005947	48	1	yes		no	Repulsion of hippocampal representations driven by distinct internal beliefs.				
ds005930	12	1	no		no	BallSqueezingHD_Gao2023				
ds005929	7	1	no		no	Motion-Yucel2014				
ds005926	1	1	no		no	Red Nucleus				
ds005891	21	1	yes		no	RSfMRI	releasesuppression			
ds005880	20	1	yes		no	BIDS Dataset for the Diminished Seventh Chord				
ds005874	59	1	yes		no	An fMRI Dataset for Appetite Neural Correlates in People Living with Motor Neuron Disease				
ds005851	138	1	no		no	Processed MPM qMRI aging data				
ds005811	19	1	yes		no	NOD-EEG				
ds005810	31	1	yes		no	NOD-MEG				
ds005779	19	1	yes		no	Real-time personalized brain state-dependent TMS in healthy adults				
ds005777	14	1	yes		no	Electrical_Morphine_Placebo_2018				
ds005747	90	1	yes		no	7T fMRI Resting-state Dataset				
ds005733	33	1	yes		no	Avatar task				
ds005704	25	1	yes		no	How sturdy is your memory palace? Reliable room representations predict subsequent reinstatement of placed objects	pathvideo,recall,roomobjectvideo,roomvideo			
ds005699	4	1	yes		no	Connectomix test dataset 2				
ds005692	30	1	yes		no	SpinalExpect_NonInvasive				
ds005691	8	1	yes		no	SpinalExpect_Invasive				
ds005688	20	1	yes		no	visStim				
ds005639	49	1	yes		no	Human V4 size predicts crowding distance	bar1,bar2,bar3,wedgering1,wedgering2,wedgering3			
ds005636	78	1	yes		no	Effects of environmental enrichment on functional connectivity in C58 mice (adult cohort)				
ds005635	18	1	yes		no	Effects of environmental enrichment on functional connectivity in C58 mice (juvenile cohort)				
ds005625	1	1	yes		no	Connectomix test dataset 1				
ds005623	68	1	yes		no	test				
ds005619	7	1	yes		no	[18F]SF51, a Novel 18F-labeled PET Radioligand for Translocator Protein 18kDa (TSPO) in Brain, Works Well in Monkeys but Fails in Humans				
ds005605	18	1	yes		no	Positron Emission Tomography Quantification in rodents of Cyclooxygenase-2 (COX-2), a Potential Biomarker of Neuroinflammation				
ds005604	49	1	no		no	V4 crowding	bar1,bar2,bar3,wedgering1,wedgering2,wedgering3			
ds005600	59	1	yes		no	Thalamocortical contributions to hierarchical cognitive control	ThalHi			
ds005598	45	1	yes		no	Visuomotor Rotation Learning and Reward-based motor learning	RLbaseline,RLlearning,leftbaseline,lefttransfer,rest,rightbaseline,rightlearning			
ds005595	200	1	yes		no	Precise perivascular space segmentation on T2-weighted magnetic resonance imaging from Human Connectome Project-Aging				
ds005590	7	1	yes		no	[18F]SF51, a Novel 18F-labeled PET Radioligand for Translocator Protein 18kDa (TSPO) in Brain, Works Well in Monkeys but Fails in Humans				
ds005576	25	1	yes		no	dataset for 7T odor fMRI experiment				
ds005529	186	1	yes		no	DP-pCASL data (CBF, ATT, BBB kw) from 186 cognitively normal participants (8-92 years).				
ds005504	68	1	no		no	Psychosocial adversity and inhibitory control: an fMRI study of children growing up in extreme poverty				
ds005497	19	1	yes		no	Visual Stim				
ds005469	43	1	yes		no	Sense of agency in free and coerced moral decision-making among civilians and military personnel				
ds005468	24	1	yes		no	Coordinated Representations for Naturalistic Memory Encoding and Retrieval in Hippocampal Neural Subspaces				
ds005467	24	1	yes		no	University of Florida Mouse Sepsis fMRI Study				
ds005449	122	1	yes		no	Valenced tactile information is evoked by neutral visual cues following emotional learning				
ds005431	42	1	yes		no	Animal Brain Collection Project				
ds005416	23	1	yes		no	Fatigue Characterization of EEG under Mixed Reality Stereo Vision				
ds005412	1	1	yes		no	Grant DataSet				
ds005402	34	1	yes		no	MPTP mouse	rest			
ds005341	49	1	yes		no	PREDYS				
ds005279	30	1	yes		no	Picture-Word Interference Dataset				
ds005262	12	1	yes		no	ArEEG: Arabic Inner Speech EEG dataset				
ds005238	11	1	yes		no	High-resolution CBV and BOLD in the human somatosensory cortex during finger stimulation at 7T				
ds005236	59	1	yes		no	Effects of environmental enrichment on brain microstructure in C58 mice (adult cohort)				
ds005189	30	1	yes		no	Search Superiority Recollection Familiarity				
ds005186	16	1	yes		no	Effects of environmental enrichment on brain microstructure in C58 mice (juvenile cohort)				
ds005170	5	1	yes		no	Chisco				
ds005148	16	1	no		no	WMFS				
ds005137	22	1	yes		no	WHIM Syndrome-linked CXCR4 mutation alters cerebellar cytoarchitecture during early development triggering long-lasting behavioral defects				
ds005127	16	1	yes		no	AMRI 16-N-0031 sleep1				
ds005121	34	1	yes		no	Siefert2024				
ds005118	1	1	yes		no	Weill Cornell Medicine Multi-echo (WCM-ME) Dataset	rest			
ds005096	63	1	yes		no	Royal Brisbane_TOFMRA_Intracranial Aneurysm_Database				
ds005095	48	1	yes		no	STERNBERG DIFFICULT				
ds005093	11	1	yes		no	Evaluation of microglia activation related markers following a clinical course of TBS: a non-human primate study				
ds005085	10	1	yes		no	Sequence pilot: multiecho and multiband fMRI	sharedreward			
ds005075	31	1	yes		no	Simultaneous Brain and Spinal Cord at rest: an fMRI dataset				
ds005038	58	1	yes		no	Modality-based Multitasking and Practice - fMRI				
ds005016	147	1	no		no	MBSR				
ds005009	15	1	yes		no	Simultaneous cortical, subcortical, and brainstem mapping of sensory activation	lefthand,rightfoot,righthand			
ds005007	40	1	no		no	Auditory naming task with questions that begin or end with a wh-interrogative				
ds004962	28	1	yes		no	MRI dataset evaluating the effect of head down tilt 15° on cerebral perfusion in acute ischemic experimental stroke				
ds004957	18	1	yes		no	A comparison of denoising approaches for spoken word production related artefacts in continuous multiband fMRI data	naming			
ds004943	5	1	yes		no	Characterisation of laminar and vascular spatiotemporal dynamics of CBV and BOLD signals using VASO and ME-GRE at 7T in humans	stimulation			
ds004937	22	1	yes		no	Effects of a seven-week running intervention with moderate intensity on the volume of the hippocampus and depressive symptoms in young men from the general population.	cesd,demographics			
ds004929	12	1	no		no	BallSqueezingHD				
ds004884	230	1	yes		no	Aphasia Recovery Cohort (ARC) Dataset	naming40,rest			
ds004868	10	1	yes		no	[11C]PS13 demonstrates pharmacologically selective and substantial binding to cyclooxygenase-1 (COX-1) in the human brain				
ds004859	7	1	no		no	iEEG on children during Stroop task				
ds004848	73	1	yes		no	Game of Thrones - A naturalistic viewing dataset				
ds004840	9	1	yes		no	Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.				
